,Date,Open,High,Low,Close,Adj Close,Volume,Return,Log Return
718,2016-03-31,166.75,167.5,166.5,166.6300048828125,131.16151428222656,1777200,-0.000719484677382809,-0.0007197436306993823
719,2016-04-01,165.6300048828125,167.74000549316406,164.7899932861328,167.52999877929688,131.86993408203125,2011600,0.005401125503021742,0.005386591733660042
720,2016-04-04,167.11000061035156,167.49000549316406,165.9199981689453,166.39999389648438,130.98045349121094,2022800,-0.006745135629377064,-0.006767986871157375
721,2016-04-05,165.17999267578125,166.5500030517578,164.64999389648438,165.80999755859375,130.5160369873047,1617400,-0.003545693204806466,-0.0035519940733313737
722,2016-04-06,165.33999633789062,167.0800018310547,164.83999633789062,166.80999755859375,131.30316162109375,2092200,0.006030865263443541,0.006012752383275029
723,2016-04-07,165.8800048828125,167.22999572753906,165.25,167.16000366210938,131.57867431640625,2728300,0.002098294450117999,0.0020960961049648046
724,2016-04-08,167.7100067138672,167.99000549316406,166.10000610351562,166.6300048828125,131.16151428222656,1729300,-0.0031704228390122546,-0.0031754592774114244
725,2016-04-11,167.1199951171875,167.9600067138672,166.57000732421875,166.58999633789062,131.1300048828125,1521100,-0.00024023357450919658,-0.00024026243521665713
726,2016-04-12,167.00999450683594,168.39999389648438,166.92999267578125,168.02999877929688,132.26353454589844,1636500,0.008644319536927902,0.008607171333916272
727,2016-04-13,168.47000122070312,168.89999389648438,167.7100067138672,168.58999633789062,132.7042999267578,1545900,0.003332478467119815,0.0033269380661852645
728,2016-04-14,169.0,169.0,167.8800048828125,168.16000366210938,132.36581420898438,1213400,-0.002550676337995439,-0.0025539348550135824
729,2016-04-15,168.32000732421875,169.0,168.1999969482422,168.77999877929688,132.85385131835938,1417000,0.003687032881499741,0.003680252437135217
730,2016-04-18,168.47000122070312,169.8699951171875,168.38999938964844,169.5500030517578,133.4599609375,1146600,0.004562228442201555,0.004551853022743011
731,2016-04-19,169.9199981689453,170.77000427246094,169.07000732421875,169.64999389648438,133.53866577148438,1849100,0.000589726187775863,0.0005895523676217626
732,2016-04-20,170.13999938964844,170.4499969482422,168.6199951171875,168.94000244140625,132.97979736328125,1439700,-0.0041850680847709265,-0.004193849992694035
733,2016-04-21,168.97000122070312,169.6999969482422,168.41000366210938,168.66000366210938,132.75941467285156,1635000,-0.0016572644476787746,-0.0016586392295315595
734,2016-04-22,169.08999633789062,169.75999450683594,167.85000610351562,168.66000366210938,132.75941467285156,1802300,0.0,0.0
735,2016-04-25,168.0,168.50999450683594,166.63999938964844,168.3800048828125,132.53900146484375,2378300,-0.0016602454036948044,-0.001661625138438699
736,2016-04-26,167.5,167.7899932861328,164.97000122070312,166.17999267578125,130.80731201171875,3192100,-0.013065508521914793,-0.01315161310078869
737,2016-04-27,166.99000549316406,168.3800048828125,166.10000610351562,167.75999450683594,132.05093383789062,2227700,0.009507280648504368,0.009462370877986428
738,2016-04-28,166.85000610351562,168.77000427246094,166.1999969482422,167.0,131.45274353027344,1654700,-0.004529996799201297,-0.004540288326854505
739,2016-04-29,166.97999572753906,167.77999877929688,166.5,167.3800048828125,131.75184631347656,1961200,0.0022753635654186866,0.002272778845783326
740,2016-05-02,167.3000030517578,168.5,166.94000244140625,168.33999633789062,132.50750732421875,1700300,0.005735487068198264,0.005719101784113264
741,2016-05-03,167.38999938964844,168.07000732421875,166.66000366210938,167.97000122070312,132.2162322998047,1922200,-0.00219817752439766,-0.0022005970629792016
742,2016-05-04,166.3699951171875,167.6999969482422,166.2899932861328,167.16000366210938,131.57867431640625,2118100,-0.00482208555113528,-0.004833749316555845
743,2016-05-05,167.4600067138672,168.3300018310547,167.19000244140625,167.77000427246094,132.05880737304688,1680200,0.003649018802895476,0.0036423772855611585
744,2016-05-06,167.83999633789062,169.0500030517578,167.0,168.88999938964844,132.9404296875,1630200,0.006675982707936123,0.006653797021479297
745,2016-05-09,168.58999633789062,169.0500030517578,167.69000244140625,168.52000427246094,132.64918518066406,1301300,-0.002190789570340357,-0.00219319286052139
746,2016-05-10,169.22999572753906,170.38999938964844,169.0,170.25999450683594,134.01878356933594,1732600,0.010324966465542262,0.010272028078850855
747,2016-05-11,170.1999969482422,171.27000427246094,169.57000732421875,169.77000427246094,133.6331329345703,1786400,-0.0028775864434413823,-0.0028817346551141313
748,2016-05-12,169.86000061035156,170.6300048828125,168.75999450683594,170.14999389648438,133.9321746826172,1741900,0.0022377814654190864,0.0022352813615715917
749,2016-05-13,170.0500030517578,170.3800048828125,167.82000732421875,168.32000732421875,132.49172973632812,1875900,-0.010755032909026685,-0.010813286330279847
750,2016-05-16,168.5,169.89999389648438,168.42999267578125,169.5500030517578,133.4599609375,1826200,0.007307861427266138,0.007281288390790276
751,2016-05-17,169.57000732421875,169.94000244140625,167.08999633789062,167.80999755859375,132.09030151367188,2126000,-0.010262699121195928,-0.010315723713417156
752,2016-05-18,166.5,167.92999267578125,165.75999450683594,166.82000732421875,132.18539428710938,1624400,0.0007199073084684926,0.0007196482995029429
753,2016-05-19,165.3699951171875,166.05999755859375,163.1699981689453,165.11000061035156,130.8304443359375,1657300,-0.010250375682421486,-0.010303272569014291
754,2016-05-20,165.25,166.47000122070312,164.92999267578125,165.00999450683594,130.75119018554688,1746500,-0.00060577758329039,-0.0006059611406643036
755,2016-05-23,165.27999877929688,166.55999755859375,164.52000427246094,166.11000061035156,131.622802734375,1653500,0.0066661920827737475,0.00664407127760422
756,2016-05-24,167.16000366210938,168.7899932861328,166.6999969482422,168.6300048828125,133.61965942382812,1627400,0.015171054315588073,0.015057124714067494
757,2016-05-25,169.0,170.36000061035156,168.75,169.99000549316406,134.6973114013672,1860000,0.008065070530683283,0.008032721663550844
758,2016-05-26,170.00999450683594,170.77000427246094,168.52999877929688,168.91000366210938,133.84152221679688,1563900,-0.006353424397761431,-0.0063736932954319035
759,2016-05-27,168.91000366210938,169.02999877929688,168.27999877929688,168.88999938964844,133.82565307617188,1099100,-0.00011856664779485993,-0.00011857367737549928
760,2016-05-31,169.32000732421875,169.75,167.66000366210938,168.32000732421875,133.37396240234375,2169600,-0.0033752174074653807,-0.003380926303201698
761,2016-06-01,167.77999877929688,168.92999267578125,167.08999633789062,168.69000244140625,133.6671905517578,1228200,0.0021985411854938963,0.0021961279302684642
762,2016-06-02,168.7100067138672,168.7100067138672,167.27000427246094,168.0399932861328,133.15211486816406,1980500,-0.0038534189389901607,-0.0038608624859728857
763,2016-06-03,168.0500030517578,168.66000366210938,167.50999450683594,168.3800048828125,133.4215545654297,1433500,0.0020235480114785265,0.002021503395988267
764,2016-06-06,168.85000610351562,170.58999633789062,168.58999633789062,170.0800018310547,134.7686004638672,1510700,0.010096164018062792,0.010045538219874979
765,2016-06-07,170.25,171.49000549316406,170.22000122070312,170.91000366210938,135.42628479003906,1723100,0.004880100586547309,0.0048682314949242515
766,2016-06-08,170.9499969482422,171.92999267578125,170.64999389648438,171.4199981689453,135.83035278320312,1684900,0.002983674799840408,0.0029792324762904616
767,2016-06-09,170.5,171.47000122070312,169.39999389648438,170.1300048828125,134.8082275390625,2208800,-0.007525013542238446,-0.0075534692998307775
768,2016-06-10,169.27000427246094,169.3000030517578,167.8800048828125,168.55999755859375,133.56411743164062,2123400,-0.009228740189921814,-0.009271588842471526
769,2016-06-13,168.4499969482422,168.63999938964844,167.11000061035156,167.1300048828125,132.43106079101562,2129900,-0.008483241325687008,-0.00851942882089037
770,2016-06-14,167.2899932861328,167.80999755859375,166.60000610351562,167.61000061035156,132.81137084960938,2021400,0.0028717587575162185,0.0028676431358345134
771,2016-06-15,167.9499969482422,168.86000061035156,167.47000122070312,167.8000030517578,132.96189880371094,1694200,0.001133396584483748,0.0011327547754785355
772,2016-06-16,167.35000610351562,170.38999938964844,166.6199951171875,169.92999267578125,134.6497039794922,2632100,0.01269390096686962,0.012614008791180461
773,2016-06-17,169.99000549316406,170.0,168.4199981689453,168.94000244140625,133.8652801513672,3448000,-0.005825663220503374,-0.005842698590253822
774,2016-06-20,170.89999389648438,172.8000030517578,170.52999877929688,171.22999572753906,135.6798095703125,2162800,0.013554892029460808,0.013463846301150804
775,2016-06-21,171.17999267578125,171.97000122070312,171.05999755859375,171.3699951171875,135.79074096679688,1889100,0.0008175969352823831,0.0008172628849746965
776,2016-06-22,171.8300018310547,172.60000610351562,170.99000549316406,171.22999572753906,135.6798095703125,1369600,-0.0008169290166220033,-0.0008172628849746502
777,2016-06-23,172.7100067138672,174.14999389648438,172.4600067138672,174.11000061035156,137.9618682861328,2021600,0.01681944220770526,0.01667956168562361
778,2016-06-24,168.8699951171875,171.5399932861328,168.39999389648438,169.1199951171875,134.00787353515625,4567500,-0.028660055130421802,-0.029078774257748907
779,2016-06-27,167.77999877929688,167.8300018310547,165.16000366210938,167.19000244140625,132.47862243652344,2544100,-0.011411651108929943,-0.011477263641937793
780,2016-06-28,168.13999938964844,169.6699981689453,167.9600067138672,169.58999633789062,134.38031005859375,2237300,0.014354675396639927,0.014252622508426025
781,2016-06-29,171.02000427246094,171.85000610351562,170.36000061035156,171.52000427246094,135.9095916748047,1894100,0.011380250689584814,0.011315982767129838
782,2016-06-30,172.05999755859375,175.13999938964844,172.05999755859375,175.1199951171875,138.76217651367188,2449400,0.020988841212124854,0.02077160984966434
783,2016-07-01,175.13999938964844,176.0800018310547,174.91000366210938,175.5399932861328,139.094970703125,1930900,0.002398306208611034,0.002395434862271376
784,2016-07-05,174.86000061035156,175.77999877929688,173.50999450683594,175.6300048828125,139.16632080078125,2353600,0.0005129595793116337,0.0005128280605205904
785,2016-07-06,175.1999969482422,175.47000122070312,174.05999755859375,175.16000366210938,138.79383850097656,2383300,-0.0026765261714283284,-0.0026801144718182463
786,2016-07-07,175.08999633789062,175.63999938964844,174.1300048828125,174.8699951171875,138.5640411376953,1842300,-0.0016556740973745487,-0.0016570462404899345
787,2016-07-08,175.8699951171875,177.7899932861328,175.82000732421875,177.1199951171875,140.34693908691406,2726600,0.012866959815692969,0.012784883784467578
788,2016-07-11,177.41000366210938,178.47000122070312,177.19000244140625,178.00999450683594,141.05213928222656,1659500,0.005024692379473894,0.00501211074102789
789,2016-07-12,178.75,179.6300048828125,178.02999877929688,179.16000366210938,141.96340942382812,1912900,0.006460519820817634,0.006439740113097221
790,2016-07-13,179.22000122070312,179.6699981689453,178.69000244140625,179.2100067138672,142.00303649902344,1491500,0.0002791358375806574,0.00027909688642102095
791,2016-07-14,180.14999389648438,181.32000732421875,179.8800048828125,180.89999389648438,143.34214782714844,1904300,0.00943015981305595,0.009385973428575318
792,2016-07-15,181.5,181.83999633789062,180.55999755859375,181.39999389648438,143.73837280273438,2475200,0.0027641903068436058,0.002760376958414893
793,2016-07-18,181.44000244140625,181.6999969482422,180.75,181.11000061035156,143.50856018066406,1224400,-0.0015988258221463214,-0.001600105308116434
794,2016-07-19,181.11000061035156,181.64999389648438,180.2899932861328,181.24000549316406,143.611572265625,1051300,0.0007178114311177097,0.0007175539277109458
795,2016-07-20,181.72999572753906,182.27000427246094,181.32000732421875,181.4199981689453,143.7542266845703,1413300,0.000993335124007011,0.0009928420931422889
796,2016-07-21,181.2899932861328,181.55999755859375,179.6999969482422,180.25999450683594,142.83502197265625,1870800,-0.006394279549992055,-0.006414810522789033
797,2016-07-22,180.4199981689453,180.52999877929688,179.36000061035156,180.44000244140625,142.9776611328125,1205600,0.000998628754953046,0.000998130456973471
798,2016-07-25,180.1999969482422,180.4199981689453,178.9199981689453,179.6300048828125,142.33583068847656,1937000,-0.004489026042604927,-0.004499131975214589
799,2016-07-26,177.1699981689453,178.99000549316406,176.13999938964844,177.66000366210938,140.7748565673828,3421600,-0.01096683887355232,-0.01102741796557807
800,2016-07-27,177.41000366210938,178.94000244140625,177.41000366210938,178.27000427246094,141.25823974609375,2359700,0.003433732347505991,0.0034278505490907825
801,2016-07-28,177.64999389648438,178.3699951171875,177.02999877929688,177.97999572753906,141.02835083007812,1799500,-0.0016274372130704595,-0.0016287629275516607
802,2016-07-29,178.11000061035156,178.82000732421875,177.6199951171875,178.36000061035156,141.32949829101562,1621900,0.002135368237414559,0.002133091579086395
803,2016-08-01,177.0800018310547,178.5399932861328,177.0800018310547,178.2899932861328,141.27406311035156,1598400,-0.00039224069521504035,-0.0003923176417182228
804,2016-08-02,178.5800018310547,178.6199951171875,177.24000549316406,178.36000061035156,141.32949829101562,2115100,0.00039239460834905593,0.00039231764171826093
805,2016-08-03,178.72000122070312,179.1300048828125,177.97000122070312,178.3800048828125,141.34535217285156,1419300,0.0001121767361211834,0.00011217044478161023
806,2016-08-04,178.9600067138672,179.4199981689453,177.63999938964844,177.80999755859375,140.89369201660156,1071800,-0.003195436916083816,-0.003200553226765443
807,2016-08-05,178.25,179.00999450683594,177.3699951171875,178.57000732421875,141.49591064453125,1799500,0.004274276721052406,0.004265167946699018
808,2016-08-08,178.89999389648438,179.02000427246094,178.27000427246094,178.5800018310547,141.5038299560547,1327700,5.596848338140781e-05,5.5966917204279235e-05
809,2016-08-09,178.3699951171875,178.89999389648438,177.94000244140625,178.38999938964844,141.35328674316406,1098900,-0.0010638808358570673,-0.0010644471587758833
810,2016-08-10,178.1199951171875,178.85000610351562,177.85000610351562,178.82000732421875,141.6940460205078,1226300,0.0024106922816935494,0.0024077912244904204
811,2016-08-11,179.0800018310547,181.10000610351562,178.8800048828125,181.0,143.42137145996094,2043400,0.012190529439769948,0.012116823342065462
812,2016-08-12,181.47000122070312,181.47000122070312,179.89999389648438,180.27000427246094,142.84298706054688,1232900,-0.004032762994290118,-0.004040916511157575
813,2016-08-15,181.0,181.38999938964844,180.4600067138672,180.55999755859375,143.07272338867188,1268200,0.0016083136656028785,0.0016070217142359223
814,2016-08-16,180.1199951171875,180.3300018310547,179.2100067138672,179.25,142.03469848632812,1363600,-0.007255225718488911,-0.007281672866261214
815,2016-08-17,178.6699981689453,180.08999633789062,178.32000732421875,179.8699951171875,143.41412353515625,1358500,0.00971188775368792,0.009665030509081097
816,2016-08-18,179.6999969482422,179.6999969482422,178.5800018310547,179.17999267578125,142.86390686035156,1087900,-0.003836558500947107,-0.0038439369695095482
817,2016-08-19,178.66000366210938,179.77999877929688,178.0800018310547,179.61000061035156,143.206787109375,1305300,0.0024000481056325462,0.002397172590175795
818,2016-08-22,179.17999267578125,179.58999633789062,178.3699951171875,179.07000732421875,142.77621459960938,1336400,-0.003006648766142428,-0.003011177814994891
819,2016-08-23,179.61000061035156,180.5399932861328,179.27999877929688,179.77000427246094,143.33436584472656,1195800,0.003909273310561012,0.0039016519578293145
820,2016-08-24,179.41000366210938,179.9600067138672,179.00999450683594,179.41000366210938,143.04734802246094,1137100,-0.0020024354981034165,-0.0020044430525119456
821,2016-08-25,179.08999633789062,180.32000732421875,179.0500030517578,179.5800018310547,143.182861328125,840300,0.0009473318277999354,0.000946883392193156
822,2016-08-26,180.19000244140625,181.25,178.9199981689453,179.41000366210938,143.04734802246094,1324700,-0.0009464352395746056,-0.0009468833921932267
823,2016-08-29,179.86000061035156,180.6999969482422,179.27999877929688,180.5,143.91647338867188,1051800,0.006075788039596963,0.00605740486338799
824,2016-08-30,180.72000122070312,181.02000427246094,179.58999633789062,180.14999389648438,143.63731384277344,1039800,-0.0019397330918783373,-0.0019416168104471946
825,2016-08-31,179.49000549316406,179.77000427246094,178.5800018310547,179.24000549316406,142.91175842285156,1636000,-0.005051301785802487,-0.005064102736506401
826,2016-09-01,179.30999755859375,180.1699981689453,178.8000030517578,179.97999572753906,143.50180053710938,1095300,0.0041287163545491445,0.004120216592553487
827,2016-09-02,180.52999877929688,181.49000549316406,180.08999633789062,180.80999755859375,144.16354370117188,1319000,0.0046113927601303395,0.0046007928629039395
828,2016-09-06,180.55999755859375,181.27999877929688,179.8800048828125,180.4600067138672,143.8844757080078,1328100,-0.0019357736775846845,-0.0019376497088890647
829,2016-09-07,180.0399932861328,180.5399932861328,179.5399932861328,179.75,143.3184051513672,1133200,-0.003934201753560851,-0.0039419610831445875
830,2016-09-08,179.19000244140625,180.2100067138672,178.94000244140625,180.10000610351562,143.5974884033203,1424000,0.0019472952664967291,0.0019454017448346315
831,2016-09-09,178.88999938964844,179.0,175.63999938964844,175.63999938964844,140.04141235351562,2083300,-0.02476419392389917,-0.02507598484011901
832,2016-09-12,175.0,178.39999389648438,174.69000244140625,178.10000610351562,142.0028533935547,1913300,0.014006150088572866,0.013908970326705678
833,2016-09-13,176.8300018310547,177.60000610351562,175.9499969482422,176.07000732421875,140.38426208496094,1864600,-0.011398301301086544,-0.011463759823364688
834,2016-09-14,175.9600067138672,177.35000610351562,175.1999969482422,175.6199951171875,140.02545166015625,1864800,-0.0025559163076808167,-0.0025591882381427985
835,2016-09-15,175.52999877929688,177.0,175.36000061035156,176.58999633789062,140.79888916015625,1663800,0.005523549403555261,0.005508350546620506
836,2016-09-16,175.8800048828125,175.9499969482422,174.38999938964844,175.05999755859375,139.57899475097656,3358800,-0.008664091147708386,-0.008701842598257348
837,2016-09-19,176.0500030517578,177.9499969482422,176.0500030517578,176.72000122070312,140.90255737304688,1754900,0.009482534420252042,0.009437857402912041
838,2016-09-20,177.7100067138672,178.5,177.3300018310547,177.60000610351562,141.60415649414062,1598600,0.004979321413139726,0.004966965591037603
839,2016-09-21,177.8800048828125,179.8000030517578,177.5,179.58999633789062,143.1908416748047,1760000,0.01120507490703293,0.011142763095481895
840,2016-09-22,179.8300018310547,181.66000366210938,179.64999389648438,179.85000610351562,143.3981475830078,1849000,0.0014477595478761263,0.0014467125544299088
841,2016-09-23,179.39999389648438,179.6999969482422,177.19000244140625,177.38999938964844,141.43673706054688,1911000,-0.013678074337226342,-0.013772481052533782
842,2016-09-26,176.85000610351562,176.91000366210938,175.8000030517578,175.9499969482422,140.28855895996094,1821000,-0.008117962309144744,-0.00815109238613855
843,2016-09-27,175.61000061035156,177.02999877929688,175.5800018310547,176.3000030517578,140.56765747070312,2433600,0.0019894602440235776,0.0019874838888116046
844,2016-09-28,176.77999877929688,177.97999572753906,176.69000244140625,177.58999633789062,141.59619140625,1694000,0.00731700274482594,0.007290363348339379
845,2016-09-29,177.47999572753906,177.6300048828125,174.8699951171875,175.3699951171875,139.8261260986328,1853600,-0.012500797444040979,-0.012579589745455522
846,2016-09-30,176.5800018310547,177.14999389648438,176.08999633789062,176.22999572753906,140.5118408203125,2419400,0.004904052917807267,0.004892067219988884
847,2016-10-03,175.3300018310547,175.9499969482422,174.39999389648438,175.0399932861328,139.5630645751953,1785600,-0.006752286779378891,-0.006775186610118227
848,2016-10-04,174.58999633789062,174.97000122070312,171.1999969482422,171.67999267578125,136.884033203125,3166900,-0.019195847986176018,-0.019382480516099906
849,2016-10-05,171.66000366210938,172.55999755859375,171.33999633789062,172.38999938964844,137.4501495361328,2305500,0.004135736796765377,0.0041272081440946635
850,2016-10-06,171.92999267578125,172.32000732421875,170.60000610351562,171.63999938964844,136.85214233398438,2273400,-0.0043507206370206886,-0.004360212563202391
851,2016-10-07,171.89999389648438,171.94000244140625,170.0399932861328,171.3300018310547,136.60496520996094,2249100,-0.0018061618898168597,-0.0018077949669002892
852,2016-10-10,171.83999633789062,172.75,170.94000244140625,171.13999938964844,136.45350646972656,1936600,-0.0011087352498614367,-0.0011093503514871819
853,2016-10-11,170.24000549316406,170.47000122070312,168.69000244140625,169.67999267578125,135.2893829345703,1998700,-0.00853128340395215,-0.008567883112536648
854,2016-10-12,169.60000610351562,170.17999267578125,168.88999938964844,169.72000122070312,135.32130432128906,1554100,0.00023594894164147284,0.0002359211100677428
855,2016-10-13,168.8699951171875,170.30999755859375,168.4600067138672,170.02000427246094,135.5605010986328,1919700,0.0017676209857970804,0.001766060582353011
856,2016-10-14,170.99000549316406,171.38999938964844,170.3000030517578,170.3300018310547,135.80764770507812,1512400,0.001823146155718991,0.0018214862419704606
857,2016-10-17,170.5399932861328,171.08999633789062,169.94000244140625,170.2100067138672,135.7119598388672,1229200,-0.0007045837832250212,-0.0007048321190345876
858,2016-10-18,171.67999267578125,171.91000366210938,169.83999633789062,169.9499969482422,135.50466918945312,1185600,-0.0015274309623130033,-0.0015285986742029915
859,2016-10-19,170.8000030517578,170.94000244140625,169.66000366210938,169.91000366210938,135.47279357910156,1164200,-0.00023523625084087563,-0.00023526392322751453
860,2016-10-20,169.57000732421875,170.33999633789062,168.99000549316406,169.86000061035156,135.4329071044922,1210500,-0.00029442424235592846,-0.0002944675936825017
861,2016-10-21,168.11000061035156,169.55999755859375,167.72000122070312,169.5,135.14585876464844,2013200,-0.0021194873977140594,-0.0021217366899215725
862,2016-10-24,172.64999389648438,173.44000244140625,170.89999389648438,171.27000427246094,136.55714416503906,2668500,0.01044268328523712,0.010388535110069938
863,2016-10-25,169.47000122070312,169.88999938964844,165.11000061035156,166.22999572753906,132.53863525390625,3826200,-0.029427306317098667,-0.02986897584701567
864,2016-10-26,165.69000244140625,167.7899932861328,165.41000366210938,166.50999450683594,132.7619171142578,2174900,0.001684654892694537,0.0016832374533482632
865,2016-10-27,166.8699951171875,166.9499969482422,165.27999877929688,165.75999450683594,132.16387939453125,1486400,-0.004504587857163012,-0.004514764084349992
866,2016-10-28,166.5500030517578,167.17999267578125,165.13999938964844,165.77000427246094,132.17189025878906,1934300,6.061311376837075e-05,6.061127686781687e-05
867,2016-10-31,166.4600067138672,166.5399932861328,165.17999267578125,165.3000030517578,131.79714965820312,2289100,-0.002835251881865397,-0.0028392788218761598
868,2016-11-01,165.39999389648438,165.80999755859375,163.85000610351562,164.25,130.95993041992188,2455600,-0.006352331901353425,-0.006372593814153307
869,2016-11-02,164.6999969482422,166.3699951171875,163.91000366210938,165.72999572753906,132.13999938964844,2233400,0.00901091628517725,0.008970560227890632
870,2016-11-03,166.13999938964844,167.63999938964844,165.25999450683594,166.8300018310547,133.0170440673828,2505000,0.006637238397044332,0.006615308910945448
871,2016-11-04,167.2100067138672,167.85000610351562,166.4199981689453,166.47999572753906,132.7379608154297,1927500,-0.0020981014418854915,-0.0021003055402032504
872,2016-11-07,168.14999389648438,169.88999938964844,167.97999572753906,169.74000549316406,135.33724975585938,1930900,0.019582106915473574,0.019392844244095372
873,2016-11-08,169.89999389648438,172.0500030517578,169.77999877929688,171.02999877929688,136.36573791503906,1955700,0.007599446279830779,0.007570715952529501
874,2016-11-09,165.83999633789062,171.0,165.83999633789062,170.38999938964844,135.85548400878906,3659300,-0.0037418043128099043,-0.0037488223748472936
875,2016-11-10,170.16000366210938,174.6699981689453,169.7899932861328,174.27999877929688,138.95709228515625,3280000,0.022830202983683323,0.022573493705279214
876,2016-11-11,174.0500030517578,175.1300048828125,173.72999572753906,175.0800018310547,139.5949249267578,1868200,0.0045901409644688584,0.004579638394021091
877,2016-11-14,175.22999572753906,175.50999450683594,171.89999389648438,172.91000366210938,137.86477661132812,2607000,-0.01239406315335212,-0.012471510141323623
878,2016-11-15,173.16000366210938,174.25,171.91000366210938,174.24000549316406,138.92514038085938,2177100,0.0076913320109359695,0.007661904511678065
879,2016-11-16,173.1300048828125,173.22999572753906,171.57000732421875,172.00999450683594,138.0264434814453,2022600,-0.006468929215765473,-0.006489943413627583
880,2016-11-17,172.00999450683594,173.25,172.00999450683594,172.77000427246094,138.63629150390625,1783700,0.0044183419283923,0.004408609712003832
881,2016-11-18,172.50999450683594,173.27999877929688,172.2899932861328,172.9600067138672,138.7887725830078,1711100,0.0010998640936472626,0.001099259686271733
882,2016-11-21,171.4199981689453,171.97999572753906,170.72000122070312,171.52000427246094,137.63323974609375,1993900,-0.008325838001218333,-0.00836069138098139
883,2016-11-22,171.6699981689453,172.0800018310547,171.27999877929688,171.91000366210938,137.9462127685547,1553300,0.002273963927887701,0.002271382384731668
884,2016-11-23,172.0800018310547,172.75,171.75999450683594,172.25,138.21905517578125,1477900,0.0019778898003117718,0.001975936351660684
885,2016-11-25,172.2100067138672,173.99000549316406,172.2100067138672,173.49000549316406,139.21405029296875,945800,0.007198682670215728,0.0071728958343330144
886,2016-11-28,173.55999755859375,173.77000427246094,172.27999877929688,172.5,138.41966247558594,1677700,-0.005706233068509037,-0.005722575816431039
887,2016-11-29,172.5399932861328,173.2899932861328,172.14999389648438,172.77000427246094,138.63629150390625,1483200,0.0015650163022071784,0.001563792940415198
888,2016-11-30,172.1999969482422,173.19000244140625,171.58999633789062,171.74000549316406,137.80979919433594,2595800,-0.0059615869741223015,-0.0059794281770085495
889,2016-12-01,171.63999938964844,172.74000549316406,171.4499969482422,172.6300048828125,138.52392578125,1756900,0.005181972480106545,0.00516859226474682
890,2016-12-02,172.52999877929688,173.69000244140625,172.24000549316406,172.42999267578125,138.36346435546875,1871500,-0.0011583661441608717,-0.0011590375687766186
891,2016-12-05,172.6300048828125,172.9499969482422,171.08999633789062,171.6199951171875,137.7135009765625,2181300,-0.004697507264175171,-0.004708575226247693
892,2016-12-06,171.82000732421875,172.02999877929688,171.22999572753906,171.8000030517578,137.8579559326172,1467500,0.0010489527535813004,0.001048402987060827
893,2016-12-07,172.3800048828125,176.05999755859375,171.97000122070312,176.0500030517578,141.26829528808594,3164300,0.024738067037173073,0.02443703557937192
894,2016-12-08,176.0800018310547,176.35000610351562,174.77000427246094,175.8800048828125,141.1318817138672,1790700,-0.0009656347444454427,-0.0009661012700283373
895,2016-12-09,175.36000061035156,178.8699951171875,175.3000030517578,178.49000549316406,143.22621154785156,2650400,0.014839523207310856,0.014730494779331615
896,2016-12-12,178.25,179.80999755859375,177.57000732421875,179.63999938964844,144.14901733398438,2296100,0.006442995148443931,0.006422327780867861
897,2016-12-13,179.57000732421875,180.05999755859375,176.77000427246094,178.8300018310547,143.49905395507812,2708600,-0.0045089685030618165,-0.00451916456222648
898,2016-12-14,179.16000366210938,179.38999938964844,176.41000366210938,176.60000610351562,141.7096405029297,2234200,-0.012469862363751916,-0.012548263547244632
899,2016-12-15,177.25999450683594,177.5800018310547,175.0500030517578,176.02000427246094,141.24423217773438,2055600,-0.0032842389800974425,-0.003289643930279874
900,2016-12-16,176.55999755859375,178.5,176.5500030517578,177.4499969482422,142.39169311523438,3889700,0.008123948991107133,0.008091127358523385
901,2016-12-19,177.61000061035156,178.6699981689453,177.32000732421875,178.16000366210938,142.96136474609375,1382000,0.004000736408115824,0.003992754743487409
902,2016-12-20,178.33999633789062,179.3300018310547,178.05999755859375,178.64999389648438,143.35459899902344,1378200,0.0027506330373110455,0.0027468569690585836
903,2016-12-21,178.60000610351562,179.52999877929688,178.4199981689453,178.42999267578125,143.17807006835938,1555900,-0.0012314144917336955,-0.0012321733055657882
904,2016-12-22,178.88999938964844,179.4600067138672,177.97999572753906,179.1999969482422,143.79591369628906,1225600,0.004315211314377176,0.004305927488232292
905,2016-12-23,179.08999633789062,179.2899932861328,178.52999877929688,178.75,143.43484497070312,731100,-0.0025109804326467478,-0.0025141382312345523
906,2016-12-27,178.66000366210938,179.1999969482422,178.57000732421875,178.9199981689453,143.57127380371094,651000,0.0009511554395005284,0.0009507033777967389
907,2016-12-28,178.8800048828125,179.4499969482422,178.02000427246094,178.0800018310547,142.897216796875,1287900,-0.0046949294867822955,-0.004705985285929502
908,2016-12-29,178.2899932861328,179.13999938964844,178.02999877929688,178.41000366210938,143.16201782226562,1102000,0.0018530873541577897,0.0018513725059688898
909,2016-12-30,179.0,179.47999572753906,178.2899932861328,178.57000732421875,143.29039001464844,1594200,0.0008966916947354964,0.000896289906906393
910,2017-01-03,178.8300018310547,180.0,177.22000122070312,178.0500030517578,142.8731231689453,2509300,-0.0029120364991711556,-0.0029162847267911567
911,2017-01-04,178.02999877929688,178.89999389648438,177.61000061035156,178.32000732421875,143.08978271484375,1542000,0.0015164471881967678,0.0015152985432524424
912,2017-01-05,178.25999450683594,179.13999938964844,176.88999938964844,177.7100067138672,142.60037231445312,1447800,-0.00342030291125639,-0.0034261655190054954
