,Date,Open,High,Low,Close,Adj Close,Volume,Return,Log Return
634,2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.871240615844727,129930000,-0.012992340187749307,-0.013077478877401072
635,2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,27.129114151000977,171212800,0.009596636747921217,0.009550881527394119
636,2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.93513298034668,85553200,-0.007150295051087774,-0.0071759809250351424
637,2015-11-27,29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.884931564331055,52185600,-0.0018637894252184761,-0.001865528441839049
638,2015-11-30,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,26.996753692626953,156721200,0.004159286328415224,0.004150660407213137
639,2015-12-01,29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.777673721313477,139409600,-0.008115048713183248,-0.008148154948447846
640,2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.53577423095703,133546400,-0.0090336260301771,-0.009074676640725613
641,2015-12-03,29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,26.289310455322266,166278000,-0.0092879813300204,-0.009331383583875228
642,2015-12-04,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,27.16334342956543,231108000,0.03324670594645496,0.0327059863537687
643,2015-12-07,29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,26.992185592651367,128336800,-0.006301059269742559,-0.006320994730838438
644,2015-12-08,29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,26.980775833129883,137238000,-0.0004227060266135396,-0.00042279539199041686
645,2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.385160446166992,185445600,-0.022075547072724633,-0.02232285842661237
646,2015-12-10,29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,26.51066780090332,116850800,0.004756740251490976,0.004745462711326681
647,2015-12-11,28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,25.828338623046875,187544800,-0.02573790984749147,-0.026074925137974273
648,2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.66860008239746,257274800,-0.006184623137427736,-0.006203827139724881
649,2015-12-15,27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,25.21446418762207,213292400,-0.01769227356839065,-0.01785065267856776
650,2015-12-16,27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,25.40843963623047,224954000,0.00769302282868356,0.007663582422636867
651,2015-12-17,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.869874954223633,179091200,-0.021196291063811934,-0.021424158152115545
652,2015-12-18,27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,24.196664810180664,385813200,-0.02706930152572551,-0.02744242392236947
653,2015-12-21,26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,24.493335723876953,190362400,0.012260818423680764,0.012186263374806421
654,2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.47051239013672,131157600,-0.0009318181074856602,-0.0009322525198615569
655,2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.785430908203125,130629600,0.012869306250952839,0.012787200409093574
656,2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,24.653078079223633,54281600,-0.005339944642063443,-0.005354253106791747
657,2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.37694549560547,106816800,-0.011200734558613812,-0.011263935157843671
658,2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.815105438232422,123724800,0.01797435789098123,0.017814729098890876
659,2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.491056442260742,100855200,-0.01305853794489309,-0.013144550268892639
660,2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,24.020944595336914,163649200,-0.019195245743365397,-0.019381866486658364
661,2016-01-04,25.65250015258789,26.342500686645508,25.5,26.337499618530273,24.04149055480957,270597600,0.0008553352009581516,0.0008549696102586965
662,2016-01-05,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.439023971557617,223164000,-0.025059452194881815,-0.02537878645357414
663,2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.980329513549805,273829600,-0.019569691065823402,-0.019763712940492943
664,2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,22.010456085205078,324377600,-0.04220450484719396,-0.043120994412308246
665,2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.12683868408203,283192000,0.00528760505581638,0.0052736747559094105
666,2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.485116958618164,198957600,0.01619202271284581,0.016062330031395605
667,2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.81145477294922,196616800,0.014513503084357948,0.014409190283234723
668,2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.22496795654297,249758400,-0.025710189124006688,-0.02604647249735226
669,2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.711044311523438,252680400,0.02187073366903869,0.02163500009199022
670,2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.165634155273438,319335600,-0.024015194931976902,-0.02430826126808132
671,2016-01-19,24.602500915527344,24.662500381469727,23.875,24.165000915527344,22.058378219604492,212350800,-0.004838839029716047,-0.004850584114996039
672,2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,22.088045120239258,289337600,0.0013449266459852893,0.0013440230422401796
673,2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,21.976226806640625,208646000,-0.005062390672870065,-0.00507524798337369
674,2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,23.14463996887207,263202000,0.05316714158949165,0.05180194951061364
675,2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.692790985107422,207178000,-0.01952283484955286,-0.019715922601684293
676,2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.818296432495117,300308000,0.005530630739518205,0.005515392958538488
677,2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.318986892700195,533478800,-0.06570646254116419,-0.06796461019437443
678,2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.471887588500977,222715200,0.007172043238749648,0.007146446451282522
679,2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.213563919067383,257666000,0.0345417387041278,0.033958564131097296
680,2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,22.00589370727539,163774000,-0.009348802044940485,-0.009392776380944295
681,2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.560895919799805,149428800,-0.02022175483509059,-0.02042901336677182
682,2016-02-03,23.75,24.209999084472656,23.520000457763672,24.087499618530273,21.98763084411621,183857200,0.0197920775604008,0.019598760987837142
683,2016-02-04,23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,22.164310455322266,185886800,0.008035409201593513,0.008003297208380982
684,2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.57233428955078,185672400,-0.02670853067884793,-0.02707168428433677
685,2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.79949378967285,216085600,0.010530130725449727,0.010475075057228991
686,2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.794897079467773,177324800,-0.0002108631626691615,-0.0002108853974315634
687,2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.629695892333984,169374400,-0.007579810380908825,-0.007608683136152961
688,2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.498916625976562,200298800,-0.006046283175149658,-0.006064635960084592
689,2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.565460205078125,161405600,0.003095206156628283,0.003090425867499099
690,2016-02-16,23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.17348289489746,196231600,0.0281942830821742,0.02780414050143486
691,2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.513065338134766,179452800,0.015314799431687343,0.015198711631380042
692,2016-02-18,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,22.08629608154297,156084000,-0.018956514814039815,-0.019138492992517186
693,2016-02-19,24.0,24.190000534057617,23.950000762939453,24.010000228881836,22.035823822021484,141496800,-0.002285229688814283,-0.002287844811042548
694,2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.22854995727539,137123200,0.008746037216966096,0.008708012184854074
695,2016-02-23,24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.72606658935547,127770400,-0.022605314736486415,-0.02286473178771985
696,2016-02-24,23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,22.04958152770996,145022800,0.014890635496486837,0.014780858409164484
697,2016-02-25,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.20101547241211,110330800,0.0068678829351858095,0.0068444064550308254
698,2016-02-26,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.235437393188477,115964400,0.001550466050489474,0.0015492653189713554
699,2016-02-29,24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.18495750427246,140865200,-0.002270244925853371,-0.0022728258388079775
700,2016-03-01,24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,23.066020965576172,201628400,0.039714453414392725,0.03894611142905632
701,2016-03-02,25.127500534057617,25.22249984741211,24.90999984741211,25.1875,23.116497039794922,132678400,0.0021883303710719115,0.002185939463593721
702,2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.288578033447266,147822800,0.007444077420385442,0.0074165070156744515
703,2016-03-04,25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.635042190551758,184220400,0.014876999214245679,0.014767422110340746
704,2016-03-07,25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.37348175048828,143315600,-0.011066637324135487,-0.011128328116955159
705,2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.180742263793945,126247600,-0.008246075135567188,-0.008280262081605795
706,2016-03-09,25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,23.20138931274414,108806800,0.0008906983527634527,0.0008903019163716745
707,2016-03-10,25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,23.21286392211914,134054400,0.0004945656150296962,0.0004944433577637438
708,2016-03-11,25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.46295928955078,109632800,0.010773998773728533,0.01071637278764276
709,2016-03-14,25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.52260971069336,100304400,0.0025423230039505196,0.002539096767755073
710,2016-03-15,25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,23.995267868041992,160270800,0.020093780543991357,0.019894564779595215
711,2016-03-16,26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,24.31419563293457,153214000,0.013291277540491198,0.013203723461624234
712,2016-03-17,26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.275192260742188,137682800,-0.0016041399345965157,-0.0016054279446779617
713,2016-03-18,26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.302722930908203,176820800,0.0011341071934798386,0.0011334645797327122
714,2016-03-21,26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.300432205200195,142010800,-9.425798559770104e-05,-9.42624281607924e-05
715,2016-03-22,26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.48628044128418,129777600,0.007647939531059578,0.007618842303249113
716,2016-03-23,26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.350908279418945,102814000,-0.0055284902167908045,-0.005543828878044123
717,2016-03-24,26.36750030517578,26.5625,26.22249984741211,26.417499542236328,24.245363235473633,104532000,-0.004334337049534898,-0.0043437575192130885
718,2016-03-28,26.5,26.547500610351562,26.264999389648438,26.297500610351562,24.135231018066406,77645600,-0.004542403276767248,-0.004552751339137408
719,2016-03-29,26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,24.706544876098633,124760400,0.023671364802954287,0.023395542297745826
720,2016-03-30,27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,25.137903213500977,182404400,0.0174592740330779,0.017308612013253927
721,2016-03-31,27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,25.007118225097656,103553600,-0.005202700769930568,-0.0052162819439175254
722,2016-04-01,27.19499969482422,27.5,27.049999237060547,27.497499465942383,25.236560821533203,103496000,0.009175091442774619,0.00913325599263269
723,2016-04-04,27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.495830535888672,149424800,0.01027357555528119,0.010221161061773077
724,2016-04-05,27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,25.195262908935547,106314800,-0.011788893345915374,-0.011858933356087788
725,2016-04-06,27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.459123611450195,105616400,0.010472631441407643,0.01041817331999836
726,2016-04-07,27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.903865814208984,127207600,-0.02180977655458194,-0.02205112536005119
727,2016-04-08,27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,24.9314022064209,94326800,0.0011057075402407524,0.0011050966958938149
728,2016-04-11,27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,25.01399803161621,117630000,0.003312923377171373,0.0033074477367717185
729,2016-04-12,27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.339811325073242,108929200,0.013025238630195002,0.012941139694772672
730,2016-04-13,27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,25.706924438476562,133029200,0.014487602480294237,0.014383659884070242
731,2016-04-14,27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,25.720685958862305,101895600,0.0005353234852607525,0.0005351802507593985
732,2016-04-15,28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,25.204437255859375,187756000,-0.02007134272501976,-0.0202755086664731
733,2016-04-18,27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,24.660654067993164,243286000,-0.021574898988859448,-0.021811039775608634
734,2016-04-19,26.969999313354492,27.0,26.5575008392334,26.727500915527344,24.529870986938477,129539600,-0.005303309502420306,-0.0053174219655461145
735,2016-04-20,26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,24.58034896850586,122444000,0.002057816838672455,0.0020557024338100976
736,2016-04-21,26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.31419563293457,126210000,-0.01082789084533764,-0.010886939087545925
737,2016-04-22,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.247657775878906,134732400,-0.0027365847532103693,-0.0027403360466507504
738,2016-04-25,26.25,26.412500381469727,26.127500534057617,26.270000457763672,24.1099910736084,112126400,-0.005677525785911408,-0.005693704200072233
739,2016-04-26,25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,23.94249725341797,224064800,-0.006947071016288109,-0.0069713142590701336
740,2016-04-27,24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.444229125976562,458408400,-0.06257777171625312,-0.06462148107598836
741,2016-04-28,24.40250015258789,24.469999313354492,23.5625,23.707500457763672,21.75818634033203,328970800,-0.030566555963845388,-0.03104345643813727
742,2016-04-29,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.508092880249023,274126000,-0.011494223653164659,-0.011560792840905786
743,2016-05-02,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.485151290893555,192640400,-0.0010666491670461298,-0.0010672184421160991
744,2016-05-03,23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.8384952545166,227325200,0.016445961158896294,0.016312190999641322
745,2016-05-04,23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.611347198486328,164102000,-0.010401268648914552,-0.010455739886203033
746,2016-05-05,23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.52362632751465,143562000,-0.004059019096126715,-0.004067279273861243
747,2016-05-06,23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.40358543395996,174799600,-0.005577168629862017,-0.00559277910337656
748,2016-05-09,23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.41974449157715,131745600,0.000754969659968685,0.0007546848137327762
749,2016-05-10,23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.565176010131836,134747200,0.006789600996962131,0.006766655458262248
750,2016-05-11,23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.355117797851562,114876400,-0.009740621276709382,-0.009788371458775359
751,2016-05-12,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.85418128967285,305258800,-0.02345744532624905,-0.023736950839968084
752,2016-05-13,22.5,22.917499542236328,22.5,22.6299991607666,20.895734786987305,177571200,0.0019925738985988595,0.0019905913563659397
753,2016-05-16,23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,21.671361923217773,245039200,0.03711892135583028,0.036446600932544045
754,2016-05-17,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.581331253051758,187667600,-0.004154361432613052,-0.00416301476643571
755,2016-05-18,23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,21.82833480834961,168249600,0.011445241834324937,0.011380240554074569
756,2016-05-19,23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,21.745229721069336,121768400,-0.003807211498720653,-0.0038144773761028296
757,2016-05-20,23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,21.98069190979004,128104000,0.010828222637379703,0.010770017231727635
758,2016-05-23,23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,22.260005950927734,152074400,0.012707245171535764,0.012627185642286503
759,2016-05-24,24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.599348068237305,140560800,0.01524447558808606,0.015129446139360642
760,2016-05-25,24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,22.996395111083984,152675200,0.017568960026980385,0.017416410020350732
761,2016-05-26,24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,23.178752899169922,225324800,0.00792984236029426,0.007898566393885089
762,2016-05-27,24.860000610351562,25.11750030517578,24.8125,25.087499618530273,23.16490364074707,145364800,-0.0005974979966824057,-0.0005976765697453332
763,2016-05-31,24.899999618530273,25.100000381469727,24.704999923706055,24.96500015258789,23.051790237426758,169228800,-0.00488296455165671,-0.004894925174479376
764,2016-06-01,24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,22.72862434387207,116693200,-0.014019123470505823,-0.014118319568100095
765,2016-06-02,24.399999618530273,24.459999084472656,24.157499313354492,24.43000030517578,22.557790756225586,160766400,-0.007516230857700035,-0.007544620063529328
766,2016-06-03,24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,22.603960037231445,114019600,0.0020467111121296178,0.0020446194524704905
767,2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.767854690551758,93170000,0.007250705321118822,0.007224545333421728
768,2016-06-07,24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.86019515991211,89638000,0.004055738698941713,0.0040475363609583145
769,2016-06-08,24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,22.83941650390625,83392400,-0.000908944821359059,-0.0009093581621915172
770,2016-06-09,24.625,24.997499465942383,24.614999771118164,24.912500381469727,23.003313064575195,106405600,0.007176039748691299,0.007150414494318786
771,2016-06-10,24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,22.814027786254883,126851600,-0.008228609408955534,-0.008262651288866208
772,2016-06-13,24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.47007179260254,152082000,-0.015076513313426076,-0.015191319317966277
773,2016-06-14,24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.497772216796875,127727600,0.0012327697236578228,0.0012320104869739776
774,2016-06-15,24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.423908233642578,117780800,-0.0032831687707793877,-0.003288570195133558
775,2016-06-16,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.518550872802734,125307200,0.004220613024903619,0.004211731220087935
776,2016-06-17,24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,22.006084442138672,244032800,-0.02275752261141306,-0.023020472073582193
777,2016-06-20,24.0,24.142499923706055,23.75749969482422,23.774999618530273,21.952985763549805,137647600,-0.0024129089719927554,-0.002415824728093342
778,2016-06-21,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.139965057373047,142185600,0.00851726028692168,0.008481193076700646
779,2016-06-22,24.0625,24.22249984741211,23.837499618530273,23.887500762939453,22.05686378479004,116876400,-0.003753450936695768,-0.0037605128101315063
780,2016-06-23,23.985000610351562,24.072500228881836,23.8125,24.024999618530273,22.18383026123047,128960800,0.005756325000655149,0.005739820667812023
781,2016-06-24,23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.56056022644043,301245600,-0.028095690755410074,-0.028497926647177912
782,2016-06-27,23.25,23.262500762939453,22.875,23.010000228881836,21.24662208557129,181958400,-0.014560759904751808,-0.014667808176141378
783,2016-06-28,23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.604419708251953,161779600,0.016840212116524977,0.016699987826031396
784,2016-06-29,23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,21.791397094726562,146124000,0.008654589616364117,0.008617353344514408
785,2016-06-30,23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,22.068416595458984,143345600,0.01271233319865761,0.012632209813254528
786,2016-07-01,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.135358810424805,104106000,0.003033394565317149,0.0030288031068162096
787,2016-07-05,23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,21.927600860595703,110820800,-0.009385795441963052,-0.009430119582899917
788,2016-07-06,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,22.052248001098633,123796400,0.005684486018117996,0.005668390295937135
789,2016-07-07,23.924999237060547,24.125,23.905000686645508,23.985000610351562,22.146900177001953,100558400,0.004292178098967758,0.004282992975960926
790,2016-07-08,24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.317720413208008,115648400,0.00771305396424915,0.007683460437094503
791,2016-07-11,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.38697052001953,95179600,0.0031029202592993688,0.003098116137537288
792,2016-07-12,24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.488542556762695,96670000,0.0045371050385014655,0.004526843404470058
793,2016-07-13,24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.361581802368164,103568800,-0.0056455750333340715,-0.005661571526742294
794,2016-07-14,24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,22.804794311523438,155676000,0.019820266431614275,0.019626402388712466
795,2016-07-15,24.729999542236328,24.825000762939453,24.625,24.69499969482422,22.802488327026367,120548000,-0.00010111840806670269,-0.00010112352087759677
796,2016-07-18,24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,23.04486846923828,145975600,0.010629547913182602,0.010573451438732917
797,2016-07-19,24.889999389648438,25.0,24.834999084472656,24.967500686645508,23.05410385131836,95119600,0.0004007565542154534,0.00040067627275574473
798,2016-07-20,25.0,25.114999771118164,24.934999465942383,24.989999771118164,23.07487678527832,105104000,0.0009010514611165199,0.0009006457579367346
799,2016-07-21,24.957500457763672,25.25,24.782499313354492,24.857500076293945,22.952533721923828,130808000,-0.005302002887943802,-0.005316108385606807
800,2016-07-22,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.774784088134766,113254800,-0.00774422710549294,-0.007774369352004551
801,2016-07-25,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.47007179260254,161531600,-0.013379371429078746,-0.013469681652937588
802,2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.315410614013672,224959200,-0.006882985511411865,-0.0069067825153398404
803,2016-07-27,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.765090942382812,369379200,0.06496319307961862,0.06294023807553997
804,2016-07-28,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,24.08596420288086,159479200,0.013501873873573045,0.013411535821452684
805,2016-07-29,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,24.055953979492188,110934800,-0.0012459631317180975,-0.0012467399891384126
806,2016-08-01,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.480703353881836,152671600,0.017656725430708287,0.017502656380554826
807,2016-08-02,26.512500762939453,26.517499923706055,26.0,26.1200008392334,24.1182804107666,135266400,-0.01480443342971871,-0.014915112776044525
808,2016-08-03,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.420682907104492,120810400,0.012538310824303123,0.012460357133887297
809,2016-08-04,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.5715389251709,109634800,0.0061773873662853696,0.006158385523293519
810,2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.945207595825195,162213600,0.015207377600249261,0.015092904531360756
811,2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.151765823364258,112148800,0.008280477392123675,0.00824638232551601
812,2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.253887176513672,105260800,0.004060206105073849,0.004051985711747747
813,2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,25.065893173217773,96034000,-0.007444161050609854,-0.007472007097190454
814,2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,25.049646377563477,109938000,-0.0006481634443274986,-0.0006483735930648394
815,2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,25.1076717376709,74641600,0.002316414341058115,0.002313735589293507
816,2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.409391403198242,103472800,0.012017030837417453,0.011945399614398318
817,2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.38617706298828,135177600,-0.0009136126025843794,-0.0009140302009463049
818,2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.349048614501953,101424000,-0.001462545872669363,-0.0014636164368443249
819,2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.31655502319336,87938800,-0.001281846581413837,-0.001282668849499113
820,2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.38154411315918,101472400,0.0025670589820092626,0.0025637697140613717
821,2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.184255599975586,103280800,-0.007772912172089197,-0.007803278713900287
822,2016-08-23,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.263174057006836,85030800,0.003133642633111,0.0031287430081489375
823,2016-08-24,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,25.072856903076172,94700400,-0.007533382523558174,-0.007561901770895105
824,2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,24.966093063354492,100344800,-0.004258144180952161,-0.0042672358952845066
825,2016-08-26,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.81987953186035,111065200,-0.0058564842774200265,-0.005873700732974952
826,2016-08-29,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.79202651977539,99881200,-0.0011222057725626122,-0.0011228359169391502
827,2016-08-30,26.450000762939453,26.625,26.375,26.5,24.601707458496094,99455600,-0.007676623818044459,-0.007706240764131309
828,2016-08-31,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.624919891357422,118649600,0.0009435293424444602,0.0009430844984280314
