Date,AAPL,JPM,PG,FDX,MMM,^GSPC
2016-01-29,22.213563919067383,48.46876907348633,66.67584228515625,120.73429870605469,119.79959869384766,1940.239990234375
2016-02-01,22.00589370727539,47.947410583496094,66.21060943603516,120.21636199951172,117.99861907958984,1939.3800048828125
2016-02-02,21.560895919799805,46.456695556640625,65.47600555419922,118.2538070678711,117.31633758544922,1903.030029296875
2016-02-03,21.98763084411621,46.766239166259766,66.19429016113281,119.0079574584961,121.00556182861328,1912.530029296875
2016-02-04,22.164310455322266,47.57270431518555,65.8677978515625,121.94269561767578,121.7354507446289,1915.449951171875
2016-02-05,21.57233428955078,47.0432243347168,66.2759017944336,119.85296630859375,121.75924682617188,1880.050048828125
2016-02-08,21.79949378967285,46.05754470825195,67.43489837646484,118.41739654541016,122.10037231445312,1853.43994140625
2016-02-09,21.794897079467773,45.780574798583984,67.45123291015625,117.90853881835938,122.76683044433594,1852.2099609375
2016-02-10,21.629695892333984,45.22665023803711,66.61869812011719,115.9732666015625,121.82384490966797,1851.8599853515625
2016-02-11,21.498916625976562,43.23088455200195,65.2148208618164,113.04756927490234,120.40145874023438,1829.0799560546875
2016-02-12,21.565460205078125,46.83141326904297,66.1044921875,116.84551239013672,123.03053283691406,1864.780029296875
2016-02-16,22.17348289489746,47.53196334838867,66.49626159667969,120.03466796875,124.2851333618164,1895.5799560546875
2016-02-17,22.513065338134766,47.87411117553711,67.29615020751953,120.92510223388672,125.15613555908203,1926.8199462890625
2016-02-18,22.08629608154297,47.09210205078125,66.91254425048828,119.32597351074219,125.28404998779297,1917.8299560546875
2016-02-19,22.035823822021484,47.100242614746094,66.75746154785156,117.89946746826172,125.02034759521484,1917.780029296875
2016-02-22,22.22854995727539,47.711181640625,67.03498077392578,123.0148696899414,126.0191650390625,1945.5
2016-02-23,21.72606658935547,45.71541213989258,66.77376556396484,121.57929992675781,124.79658508300781,1921.27001953125
2016-02-24,22.04958152770996,45.73170852661133,66.56974029541016,121.28855895996094,125.63565063476562,1929.800048828125
2016-02-25,22.20101547241211,46.44040298461914,67.20636749267578,123.55094146728516,127.05003356933594,1951.699951171875
2016-02-26,22.235437393188477,46.87214660644531,66.19429016113281,124.82299041748047,126.47467803955078,1948.050048828125
2016-02-29,22.18495750427246,45.86204147338867,65.53314971923828,124.36865234375,125.35596466064453,1932.22998046875
2016-03-01,23.066020965576172,48.22438430786133,66.3003921508789,128.45741271972656,127.52949523925781,1978.3499755859375
2016-03-02,23.116497039794922,48.68055725097656,67.37777709960938,129.2660675048828,127.3856430053711,1986.449951171875
2016-03-03,23.288578033447266,48.843482971191406,67.61446380615234,130.71066284179688,127.36168670654297,1993.4000244140625
2016-03-04,23.635042190551758,48.91679763793945,68.14501190185547,130.75608825683594,127.91310119628906,1999.989990234375
2016-03-07,23.37348175048828,48.82719039916992,67.82669067382812,131.8191680908203,128.31260681152344,2001.760009765625
2016-03-08,23.180742263793945,47.882259368896484,67.7940444946289,129.50228881835938,128.01698303222656,1979.260009765625
2016-03-09,23.20138931274414,48.15920639038086,67.71241760253906,129.0024871826172,127.92903137207031,1989.260009765625
2016-03-10,23.21286392211914,47.743770599365234,67.15740203857422,128.89329528808594,127.76924896240234,1989.5699462890625
2016-03-11,23.46295928955078,48.338417053222656,66.72480010986328,131.4509735107422,129.35948181152344,2022.18994140625
2016-03-14,23.52260971069336,48.15920639038086,66.25142669677734,130.92306518554688,129.30352783203125,2019.6400146484375
2016-03-15,23.995267868041992,48.22438430786133,66.36567687988281,130.2222137451172,129.78298950195312,2015.9300537109375
2016-03-16,24.31419563293457,47.99628448486328,66.3901596069336,131.31443786621094,130.16656494140625,2027.219970703125
2016-03-17,24.275192260742188,47.85780715942383,67.54102325439453,146.8515167236328,130.85379028320312,2040.5899658203125
2016-03-18,24.302722930908203,49.26707458496094,67.86748504638672,149.0087127685547,132.11634826660156,2049.580078125
2016-03-21,24.300432205200195,49.25078201293945,68.00625610351562,149.76417541503906,131.72479248046875,2051.60009765625
2016-03-22,24.48628044128418,49.071571350097656,67.5328598022461,148.74473571777344,131.78079223632812,2049.800048828125
2016-03-23,24.350908279418945,48.82719039916992,67.59814453125,148.02574157714844,131.26931762695312,2036.7099609375
2016-03-24,24.245363235473633,48.45247268676758,67.65530395507812,148.04388427734375,131.42120361328125,2035.93994140625
2016-03-28,24.135231018066406,48.38731002807617,67.43489837646484,147.62521362304688,132.87554931640625,2037.050048828125
2016-03-29,24.706544876098633,48.08589172363281,67.58184051513672,148.3533477783203,131.3651885986328,2055.010009765625
2016-03-30,25.137903213500977,48.639827728271484,67.48388671875,147.06085205078125,133.25111389160156,2063.949951171875
2016-03-31,25.007118225097656,48.24067687988281,67.18189239501953,148.1076202392578,133.15521240234375,2059.739990234375
2016-04-01,25.236560821533203,48.77016830444336,68.1776351928711,148.9723358154297,133.8743896484375,2072.780029296875
2016-04-04,25.495830535888672,48.58141326904297,67.9164810180664,149.09063720703125,132.97142028808594,2066.1298828125
2016-04-05,25.195262908935547,47.892093658447266,67.87566375732422,147.39767456054688,132.49996948242188,2045.1700439453125
2016-04-06,25.459123611450195,48.26137161254883,68.40618133544922,148.15313720703125,133.299072265625,2066.659912109375
2016-04-07,24.903865814208984,47.038639068603516,67.94095611572266,146.7969512939453,133.57876586914062,2041.9100341796875
2016-04-08,24.9314022064209,47.38330078125,67.90830993652344,148.74473571777344,133.15521240234375,2047.5999755859375
2016-04-11,25.01399803161621,47.760780334472656,67.52469635009766,148.407958984375,133.12326049804688,2041.989990234375
2016-04-12,25.339811325073242,48.647071838378906,67.60631561279297,150.28294372558594,134.27395629882812,2061.719970703125
2016-04-13,25.706924438476562,50.70686721801758,67.30431365966797,152.2035369873047,134.721435546875,2082.419921875
2016-04-14,25.720685958862305,51.36335754394531,67.48533630371094,150.8200225830078,134.3778839111328,2082.780029296875
2016-04-15,25.204437255859375,50.77250671386719,67.72399139404297,151.0020294189453,134.87332153320312,2080.72998046875
2016-04-18,24.660654067993164,51.10076141357422,68.16012573242188,152.12158203125,135.4886474609375,2094.340087890625
2016-04-19,24.529870986938477,51.96241760253906,68.53042602539062,153.15927124023438,135.56857299804688,2100.800048828125
2016-04-20,24.58034896850586,52.7174072265625,67.10682678222656,152.3673553466797,135.00120544433594,2102.39990234375
2016-04-21,24.31419563293457,52.19219970703125,66.48966979980469,150.70167541503906,134.77743530273438,2091.47998046875
2016-04-22,24.247657775878906,52.49583435058594,66.61307525634766,151.3843231201172,134.77743530273438,2091.580078125
2016-04-25,24.1099910736084,52.19219970703125,66.99161529541016,150.6925811767578,134.55364990234375,2087.7900390625
2016-04-26,23.94249725341797,52.46300506591797,65.46105194091797,152.10337829589844,132.79562377929688,2091.699951171875
2016-04-27,22.444229125976562,52.610721588134766,65.74081420898438,152.512939453125,134.0582275390625,2095.14990234375
2016-04-28,21.75818634033203,52.19219970703125,65.63385772705078,150.78358459472656,133.4508819580078,2075.81005859375
2016-04-29,21.508092880249023,51.863956451416016,65.93008422851562,150.28294372558594,133.75454711914062,2065.300048828125
2016-05-02,21.485151290893555,52.34812545776367,66.6295394897461,152.54031372070312,134.52169799804688,2081.429931640625
2016-05-03,21.8384952545166,51.33875274658203,66.73653411865234,149.9917449951172,134.2260284423828,2063.3701171875
2016-05-04,21.611347198486328,50.52631759643555,67.14797973632812,150.41043090820312,133.57876586914062,2051.1201171875
2016-05-05,21.52362632751465,50.255516052246094,66.90108489990234,145.9686279296875,134.06622314453125,2050.6298828125
2016-05-06,21.40358543395996,50.55092239379883,67.5841064453125,146.56936645507812,134.96121215820312,2057.139892578125
2016-05-09,21.41974449157715,50.23088836669922,67.57588195800781,147.71621704101562,134.66551208496094,2058.68994140625
2016-05-10,21.565176010131836,50.912017822265625,67.87213134765625,148.58999633789062,136.05596923828125,2084.389892578125
2016-05-11,21.355117797851562,50.72327423095703,67.6005630493164,146.8059844970703,135.6644287109375,2064.4599609375
2016-05-12,20.85418128967285,50.69044876098633,67.81450653076172,145.0583953857422,135.9680938720703,2064.110107421875
2016-05-13,20.895734786987305,50.22269058227539,66.84351348876953,143.593017578125,134.50572204589844,2046.6099853515625
2016-05-16,21.671361923217773,50.60017776489258,67.17263793945312,144.3485107421875,135.4886474609375,2066.659912109375
2016-05-17,21.581331253051758,50.60017776489258,66.34153747558594,144.43948364257812,134.09817504882812,2047.2099609375
2016-05-18,21.82833480834961,52.553287506103516,65.70791625976562,145.16766357421875,134.1947021484375,2047.6300048828125
2016-05-19,21.745229721069336,52.01987075805664,65.9876937866211,144.82180786132812,132.81910705566406,2040.0400390625
2016-05-20,21.98069190979004,52.118343353271484,65.84778594970703,147.115478515625,132.73867797851562,2052.320068359375
2016-05-23,22.260005950927734,52.077308654785156,65.99591827392578,147.4886474609375,133.62356567382812,2048.0400390625
2016-05-24,22.599348068237305,52.96359634399414,66.6295394897461,149.6185302734375,135.65074157714844,2076.06005859375
2016-05-25,22.996395111083984,53.76781463623047,67.0492172241211,149.472900390625,136.74473571777344,2090.5400390625
2016-05-26,23.178752899169922,53.36570739746094,66.83525848388672,148.7265625,135.87596130371094,2090.10009765625
2016-05-27,23.16490364074707,53.6939582824707,67.0080795288086,149.70046997070312,135.85986328125,2099.06005859375
2016-05-31,23.051790237426758,53.562652587890625,66.68714141845703,150.1555633544922,135.40135192871094,2096.949951171875
2016-06-01,22.72862434387207,53.90732192993164,67.30430603027344,149.90985107421875,135.69898986816406,2099.330078125
2016-06-02,22.557790756225586,54.00578689575195,67.43596649169922,150.0008087158203,135.1761016845703,2105.260009765625
2016-06-03,22.603960037231445,53.045658111572266,67.86388397216797,149.10888671875,135.4495849609375,2099.1298828125
2016-06-06,22.767854690551758,53.570865631103516,68.11073303222656,148.60821533203125,136.817138671875,2109.409912109375
2016-06-07,22.86019515991211,53.39032745361328,67.7404556274414,150.02813720703125,137.48483276367188,2112.1298828125
2016-06-08,22.83941650390625,53.54624557495117,68.01199340820312,149.95529174804688,137.89505004882812,2119.1201171875
2016-06-09,23.003313064575195,53.13592529296875,68.4399185180664,149.37274169921875,136.8573760986328,2115.47998046875
2016-06-10,22.814027786254883,52.389156341552734,68.46458435058594,146.42369079589844,135.5944061279297,2096.070068359375
2016-06-13,22.47007179260254,51.9213981628418,67.94618225097656,146.0232391357422,134.44410705566406,2079.06005859375
2016-06-14,22.497772216796875,50.94485855102539,68.5880355834961,145.7677764892578,134.8302001953125,2075.320068359375
2016-06-15,22.423908233642578,50.854583740234375,68.25886535644531,145.68565368652344,134.98304748535156,2071.5
2016-06-16,22.518550872802734,51.059730529785156,68.63740539550781,147.7022247314453,136.6964874267578,2077.989990234375
2016-06-17,22.006084442138672,51.10896682739258,68.406982421875,148.0489501953125,135.90013122558594,2071.219970703125
2016-06-20,21.952985763549805,51.18283462524414,68.33293151855469,150.07467651367188,137.74224853515625,2083.25
2016-06-21,22.139965057373047,51.65879440307617,68.63740539550781,149.6001739501953,137.8548583984375,2088.89990234375
2016-06-22,22.05686378479004,51.46183395385742,68.76905822753906,142.81137084960938,137.74224853515625,2085.449951171875
2016-06-23,22.18383026123047,52.561485290527344,69.29571533203125,144.070556640625,140.05897521972656,2113.320068359375
2016-06-24,21.56056022644043,48.90967559814453,67.69107818603516,137.39126586914062,136.04489135742188,2037.4100341796875
2016-06-27,21.24662208557129,47.276607513427734,66.84351348876953,133.33987426757812,134.49237060546875,2000.5400390625
2016-06-28,21.604419708251953,48.844024658203125,67.85565185546875,135.13742065429688,136.4229736328125,2036.0899658203125
2016-06-29,21.791397094726562,50.22269058227539,69.04885864257812,137.10833740234375,137.97555541992188,2070.77001953125
2016-06-30,22.068416595458984,50.994075775146484,69.67424774169922,138.4953155517578,140.87147521972656,2098.860107421875
2016-07-01,22.135358810424805,50.663265228271484,69.76476287841797,140.3750457763672,141.2093048095703,2102.949951171875
2016-07-05,21.927600860595703,49.249061584472656,70.30787658691406,138.85116577148438,141.28175354003906,2088.550048828125
2016-07-06,22.052248001098633,49.778350830078125,69.97051239013672,138.19422912597656,140.9036407470703,2099.72998046875
2016-07-07,22.146900177001953,50.10091018676758,69.805908203125,139.2435760498047,140.6703643798828,2097.89990234375
2016-07-08,22.317720413208008,51.134666442871094,70.57942962646484,142.54669189453125,142.4803009033203,2129.89990234375
2016-07-11,22.38697052001953,51.498565673828125,70.5629653930664,143.35882568359375,143.19627380371094,2137.159912109375
2016-07-12,22.488542556762695,52.26769256591797,70.5629653930664,145.95025634765625,144.121337890625,2152.139892578125
2016-07-13,22.361581802368164,52.234615325927734,70.67816925048828,146.37908935546875,144.16159057617188,2152.429931640625
2016-07-14,22.804794311523438,53.0285530090332,70.66170501708984,147.36459350585938,145.5210418701172,2163.75
2016-07-15,22.802488327026367,53.078163146972656,70.77692413330078,146.53424072265625,145.92323303222656,2161.739990234375
2016-07-18,23.04486846923828,52.896217346191406,70.71109771728516,146.6893768310547,145.6899871826172,2166.889892578125
2016-07-19,23.05410385131836,52.81351089477539,70.9085693359375,145.70391845703125,145.7945556640625,2163.780029296875
2016-07-20,23.07487678527832,52.87141418457031,70.75930786132812,146.0597686767578,145.93934631347656,2173.02001953125
2016-07-21,22.952533721923828,52.672935485839844,70.70954132080078,144.54501342773438,145.00621032714844,2165.169921875
2016-07-22,22.774784088134766,52.96238708496094,71.09103393554688,146.69850158691406,145.15103149414062,2175.030029296875
2016-07-25,22.47007179260254,52.821800231933594,71.15738677978516,146.20578002929688,144.4994354248047,2168.47998046875
2016-07-26,22.315410614013672,53.036827087402344,70.71782684326172,147.36459350585938,142.91476440429688,2169.179931640625
2016-07-27,23.765090942382812,53.20222091674805,70.04605865478516,146.8262176513672,143.40542602539062,2166.580078125
2016-07-28,24.08596420288086,53.01200485229492,70.3363265991211,147.31898498535156,143.17208862304688,2170.06005859375
2016-07-29,24.055953979492188,52.90449523925781,70.98322296142578,147.72958374023438,143.47776794433594,2173.60009765625
2016-08-01,24.480703353881836,52.76390075683594,71.66328430175781,147.51058959960938,143.4215087890625,2170.840087890625
2016-08-02,24.1182804107666,52.639854431152344,71.95355224609375,145.24761962890625,143.47776794433594,2157.030029296875
2016-08-03,24.420682907104492,53.47514343261719,71.29834747314453,146.552490234375,143.493896484375,2163.7900390625
2016-08-04,24.5715389251709,53.39242935180664,71.3647232055664,145.8316192626953,143.03536987304688,2164.25
2016-08-05,24.945207595825195,54.83145523071289,71.14079284667969,148.65115356445312,143.64675903320312,2182.8701171875
2016-08-08,25.151765823364258,54.66604232788086,71.12421417236328,149.37203979492188,143.65480041503906,2180.889892578125
2016-08-09,25.253887176513672,54.4758415222168,71.3149642944336,149.9468994140625,143.50192260742188,2181.739990234375
2016-08-10,25.065893173217773,53.987892150878906,71.5803451538086,150.23887634277344,143.84783935546875,2175.489990234375
2016-08-11,25.049646377563477,54.136749267578125,71.92867279052734,151.2790985107422,145.60150146484375,2185.7900390625
2016-08-12,25.1076717376709,54.0209846496582,72.18577575683594,151.01449584960938,145.01425170898438,2184.050048828125
2016-08-15,25.409391403198242,54.35177993774414,72.16918182373047,151.83572387695312,145.2475128173828,2190.14990234375
2016-08-16,25.38617706298828,54.343505859375,71.80426788330078,152.13685607910156,144.1937713623047,2178.14990234375
2016-08-17,25.349048614501953,54.49237823486328,72.11942291259766,151.88133239746094,145.59410095214844,2182.219970703125
2016-08-18,25.31655502319336,54.541996002197266,72.51750183105469,152.5565948486328,145.03558349609375,2187.02001953125
2016-08-19,25.38154411315918,54.467567443847656,72.40966796875,153.8705596923828,145.3836212158203,2183.8701171875
2016-08-22,25.184255599975586,54.417945861816406,72.02819061279297,153.19532775878906,144.946533203125,2182.639892578125
2016-08-23,25.263174057006836,54.39312744140625,72.48432922363281,153.83409118652344,145.51312255859375,2186.89990234375
2016-08-24,25.072856903076172,54.541996002197266,72.40966796875,153.5055389404297,145.2217254638672,2175.43994140625
2016-08-25,24.966093063354492,54.641239166259766,72.89899444580078,151.04190063476562,145.359375,2172.469970703125
2016-08-26,24.81987953186035,54.765289306640625,72.63359069824219,150.5126190185547,145.2217254638672,2169.0400390625
2016-08-29,24.79202651977539,55.36901092529297,73.23072052001953,150.71336364746094,146.10403442382812,2180.3798828125
2016-08-30,24.601707458496094,55.82386779785156,72.60047149658203,150.49435424804688,145.8207244873047,2176.1201171875
2016-08-31,24.624919891357422,55.82386779785156,72.40966796875,150.49435424804688,145.08416748046875,2170.949951171875
2016-09-01,24.771142959594727,55.58403015136719,73.239013671875,151.14227294921875,145.6830596923828,2170.860107421875
2016-09-02,25.00322723388672,55.81560134887695,73.14781188964844,151.00537109375,146.3549346923828,2179.97998046875
2016-09-06,24.996265411376953,55.77425765991211,73.51272583007812,150.40313720703125,146.0716552734375,2186.47998046875
2016-09-07,25.149446487426758,55.542694091796875,72.94048309326172,150.74073791503906,145.49696350097656,2186.159912109375
2016-09-08,24.490306854248047,55.617122650146484,72.79947662353516,151.2895965576172,145.7801971435547,2181.300048828125
2016-09-09,23.935609817504883,55.12090301513672,71.52226257324219,147.12771606445312,142.17010498046875,2127.81005859375
2016-09-12,24.471744537353516,55.459999084472656,73.18929290771484,149.3320770263672,144.16140747070312,2159.0400390625
2016-09-13,25.054288864135742,55.021671295166016,72.19404602050781,146.67041015625,142.51817321777344,2127.02001953125
2016-09-14,25.940879821777344,54.91415786743164,72.16088104248047,145.84718322753906,142.1539764404297,2125.77001953125
2016-09-15,26.82282829284668,55.112640380859375,73.03169250488281,146.41424560546875,142.93911743164062,2147.260009765625
2016-09-16,26.67197036743164,54.434478759765625,73.02340698242188,145.33493041992188,141.70069885253906,2139.159912109375
2016-09-19,26.360965728759766,54.740482330322266,73.28878021240234,147.50277709960938,143.04434204101562,2139.1201171875
2016-09-20,26.35865020751953,54.963768005371094,73.46293640136719,148.774169921875,143.7566680908203,2139.760009765625
2016-09-21,26.35400390625,55.278038024902344,72.81607055664062,159.02780151367188,145.36744689941406,2163.1201171875
2016-09-22,26.602346420288086,55.732906341552734,73.802978515625,158.84490966796875,145.577880859375,2177.179931640625
2016-09-23,26.159048080444336,55.617122650146484,72.78288269042969,159.51258850097656,143.58668518066406,2164.68994140625
2016-09-26,26.19849967956543,54.401397705078125,72.85753631591797,160.381591796875,142.4210662841797,2146.10009765625
2016-09-27,26.24724578857422,54.88107681274414,73.28047943115234,162.17437744140625,142.70437622070312,2159.929931640625
2016-09-28,26.446840286254883,55.170536041259766,74.19277954101562,160.48219299316406,143.74850463867188,2171.3701171875
2016-09-29,26.036035537719727,54.293888092041016,73.17268371582031,160.18035888671875,141.95159912109375,2151.1298828125
2016-09-30,26.237958908081055,55.071292877197266,74.43326568603516,159.7779083251953,142.64772033691406,2168.27001953125
2016-10-03,26.114948272705078,55.005130767822266,73.529296875,159.4302978515625,141.6844482421875,2161.199951171875
2016-10-04,26.22635269165039,55.479949951171875,73.27218627929688,158.7899627685547,138.9647216796875,2150.489990234375
2016-10-05,26.237958908081055,56.387977600097656,73.6868667602539,159.39370727539062,139.53945922851562,2159.72998046875
2016-10-06,26.43291664123535,56.53790283203125,73.99371337890625,158.323486328125,138.93243408203125,2160.77001953125
2016-10-07,26.472368240356445,56.73783874511719,74.640625,158.25035095214844,138.68148803710938,2153.739990234375
2016-10-10,26.934234619140625,57.17933654785156,73.86102294921875,159.34800720214844,138.5276641845703,2163.659912109375
2016-10-11,26.992259979248047,56.90444564819336,73.42977142333984,159.2290802001953,137.3458251953125,2136.72998046875
2016-10-12,27.23362922668457,56.75448989868164,73.45467376708984,158.735107421875,137.37828063964844,2139.179931640625
2016-10-13,27.150083541870117,56.42961120605469,73.18097686767578,156.3660888671875,137.62109375,2132.550048828125
2016-10-14,27.30093765258789,56.246334075927734,73.33853912353516,156.39353942871094,137.87200927734375,2132.97998046875
2016-10-17,27.282371520996094,55.95478057861328,72.8409423828125,156.26544189453125,137.77490234375,2126.5
2016-10-18,27.26380157470703,56.396270751953125,72.52578735351562,156.1739959716797,137.56442260742188,2139.60009765625
2016-10-19,27.18256950378418,56.93775939941406,71.48947143554688,155.91787719726562,137.5320587158203,2144.2900390625
2016-10-20,27.168643951416016,56.862789154052734,70.97966003417969,155.22276306152344,137.49154663085938,2141.340087890625
2016-10-21,27.0618839263916,57.05438232421875,70.47820281982422,155.6800537109375,137.2001495361328,2141.159912109375
2016-10-24,27.305574417114258,57.37093734741211,70.28600311279297,157.399658203125,138.63287353515625,2151.330078125
2016-10-25,27.444835662841797,57.3126220703125,72.68458557128906,157.26246643066406,134.55331420898438,2143.159912109375
2016-10-26,26.827468872070312,57.587528228759766,73.04396057128906,158.78086853027344,134.77993774414062,2139.429931640625
2016-10-27,26.569847106933594,57.67082977294922,72.358642578125,159.52175903320312,134.17286682128906,2133.0400390625
2016-10-28,26.393457412719727,57.57086181640625,72.57593536376953,159.38453674316406,134.1809844970703,2126.409912109375
2016-10-31,26.351680755615234,57.69581985473633,72.54251861572266,159.4486083984375,133.8004913330078,2126.14990234375
2016-11-01,25.87589454650879,57.45424270629883,72.58429718017578,156.89662170410156,132.9506072998047,2111.719970703125
2016-11-02,25.899099349975586,57.212669372558594,72.49237060546875,157.67410278320312,134.1486053466797,2097.93994140625
2016-11-03,25.621503829956055,56.96274185180664,72.37535858154297,158.83578491210938,135.03897094726562,2088.659912109375
2016-11-04,25.390544891357422,56.44626998901367,71.10502624511719,159.88766479492188,134.75564575195312,2085.179931640625
2016-11-07,25.756805419921875,58.21229553222656,72.34191131591797,164.6623077392578,137.39443969726562,2131.52001953125
2016-11-08,25.908435821533203,58.33724594116211,73.09410858154297,165.8422393798828,138.43858337402344,2139.56005859375
2016-11-09,25.866443634033203,61.01961135864258,71.81541442871094,165.71420288085938,137.92056274414062,2163.260009765625
2016-11-10,25.145597457885742,63.85194396972656,69.333251953125,167.9094696044922,141.06930541992188,2167.47998046875
2016-11-11,25.29490089416504,63.88525390625,69.85140991210938,168.0192108154297,141.71685791015625,2164.449951171875
2016-11-14,24.660369873046875,66.23439025878906,69.36669158935547,170.27854919433594,139.9603729248047,2164.199951171875
2016-11-15,24.98696517944336,66.10945892333984,69.88484191894531,169.57424926757812,141.03692626953125,2180.389892578125
2016-11-16,25.6588191986084,64.4767074584961,69.52546691894531,168.1381378173828,140.12454223632812,2176.93994140625
2016-11-17,25.649494171142578,64.9931869506836,69.42517852783203,169.2906494140625,140.74365234375,2187.1201171875
2016-11-18,25.675153732299805,64.73493957519531,68.53095245361328,171.3120880126953,140.8984375,2181.89990234375
2016-11-21,26.064735412597656,65.01818084716797,69.06581115722656,172.09877014160156,139.72540283203125,2198.179931640625
2016-11-22,26.08106231689453,65.41802215576172,69.16610717773438,172.03468322753906,140.0430908203125,2202.93994140625
2016-11-23,25.948097229003906,65.69293975830078,69.0992660522461,173.90066528320312,140.32005310058594,2204.719970703125
2016-11-25,26.0787296295166,65.66795349121094,69.75111389160156,175.19039916992188,141.33018493652344,2213.35009765625
2016-11-28,26.02741050720215,65.24309539794922,69.42517852783203,173.81834411621094,140.52374267578125,2201.719970703125
2016-11-29,26.001747131347656,65.7428970336914,69.27476501464844,174.08363342285156,140.74365234375,2204.659912109375
2016-11-30,25.782461166381836,66.78419494628906,68.91539764404297,175.31851196289062,139.90457153320312,2198.81005859375
2016-12-01,25.54218101501465,68.13370513916016,68.41393280029297,175.79405212402344,140.629638671875,2191.080078125
2016-12-02,25.63783073425293,67.97544860839844,68.86524200439453,176.35205078125,140.46670532226562,2191.949951171875
2016-12-05,25.45353889465332,69.35829162597656,69.35832977294922,177.90701293945312,139.80682373046875,2204.7099609375
2016-12-06,25.649494171142578,69.71647644042969,69.29145812988281,176.8368377685547,139.95346069335938,2212.22998046875
2016-12-07,25.901439666748047,70.03301239013672,70.35285949707031,179.7546844482422,143.41567993164062,2241.35009765625
2016-12-08,26.15571403503418,70.90770721435547,69.7845458984375,180.62545776367188,143.2771453857422,2246.18994140625
2016-12-09,26.582622528076172,71.21592712402344,70.51167297363281,180.19464111328125,145.4033203125,2259.530029296875
2016-12-12,26.430988311767578,70.58283996582031,71.14682006835938,181.1478271484375,146.34017944335938,2256.9599609375
2016-12-13,26.871896743774414,70.6078109741211,71.18860626220703,184.24581909179688,145.68031311035156,2271.719970703125
2016-12-14,26.871896743774414,70.58283996582031,70.51167297363281,181.4044952392578,143.86367797851562,2253.280029296875
2016-12-15,27.01886558532715,71.64076232910156,70.7707290649414,181.4044952392578,143.3911895751953,2262.030029296875
2016-12-16,27.05385398864746,70.75777435302734,70.7707290649414,180.08465576171875,144.55612182617188,2258.070068359375
2016-12-19,27.210155487060547,71.16595458984375,70.79582214355469,181.1295166015625,145.13455200195312,2262.530029296875
2016-12-20,27.2824764251709,72.0822982788086,70.67880249023438,182.1560516357422,145.53369140625,2270.760009765625
2016-12-21,27.308135986328125,72.26555633544922,70.4364242553711,176.08848571777344,145.35446166992188,2265.179931640625
2016-12-22,27.128507614135742,72.38217163085938,70.59523010253906,174.96112060546875,145.9817352294922,2260.9599609375
2016-12-23,27.18216896057129,72.51545715332031,71.00474548339844,175.85015869140625,145.6151580810547,2263.7900390625
2016-12-27,27.35478973388672,72.58211517333984,70.70384979248047,174.6494903564453,145.75363159179688,2268.8798828125
2016-12-28,27.2381534576416,72.05731201171875,70.26094818115234,172.72471618652344,145.06936645507812,2249.919921875
2016-12-29,27.231155395507812,71.54914855957031,70.49494934082031,171.34991455078125,145.33819580078125,2249.260009765625
2016-12-30,27.01886558532715,71.88235473632812,70.26930236816406,170.66246032714844,145.46853637695312,2238.830078125
2017-01-03,27.09584617614746,72.66541290283203,70.36958312988281,172.0372772216797,145.04490661621094,2257.830078125
2017-01-04,27.065519332885742,72.79944610595703,70.62029266357422,172.96302795410156,145.264892578125,2270.75
2017-01-05,27.203153610229492,72.12931060791016,71.08829498291016,172.6880645751953,144.76792907714844,2269.0
2017-01-06,27.506423950195312,72.1376953125,71.06324768066406,174.3745574951172,145.19155883789062,2276.97998046875
2017-01-09,27.75837516784668,72.18795776367188,70.5367202758789,173.86123657226562,144.40948486328125,2268.89990234375
2017-01-10,27.78636360168457,72.39737701416016,69.77619171142578,172.6971893310547,143.84742736816406,2268.89990234375
2017-01-11,27.935667037963867,72.94182586669922,69.99349975585938,173.44883728027344,144.91453552246094,2275.320068359375
2017-01-12,27.819028854370117,72.23821258544922,70.06871795654297,171.74400329589844,144.54798889160156,2270.43994140625
2017-01-13,27.770034790039062,72.62351989746094,70.21080017089844,171.4048309326172,144.5072784423828,2274.639892578125
2017-01-17,27.993986129760742,69.98494720458984,71.21369171142578,170.52499389648438,144.40135192871094,2267.889892578125
2017-01-18,27.991657257080078,70.31163024902344,71.54219055175781,171.60650634765625,145.4033203125,2271.889892578125
2017-01-19,27.942665100097656,69.77554321289062,71.34844207763672,170.6349639892578,145.55810546875,2263.68994140625
2017-01-20,27.993986129760742,70.08548736572266,73.66495513916016,170.231689453125,145.4033203125,2271.31005859375
2017-01-23,28.012649536132812,70.11897277832031,73.252197265625,169.98423767089844,145.4196319580078,2265.199951171875
2017-01-24,27.986995697021484,70.96498107910156,74.01033020019531,175.62103271484375,143.35047912597656,2280.070068359375
2017-01-25,28.43255615234375,72.06230926513672,73.42066192626953,176.84922790527344,143.96958923339844,2298.3701171875
2017-01-26,28.446557998657227,72.66541290283203,72.94894409179688,176.5100860595703,144.04290771484375,2296.679931640625
2017-01-27,28.448890686035156,72.8161849975586,73.05003356933594,179.57138061523438,144.58058166503906,2294.68994140625
2017-01-30,28.374237060546875,72.06230926513672,73.0752944946289,177.12416076660156,142.90243530273438,2280.89990234375
2017-01-31,28.30891990661621,70.88961029052734,73.79131317138672,173.3296356201172,142.41366577148438,2278.8701171875
2017-02-01,30.035213470458984,71.15766143798828,73.56388092041016,170.7266387939453,142.69876098632812,2279.550048828125
