,Date,Open,High,Low,Close,Adj Close,Volume,Return,Log Return
355,2014-10-15,151.11000061035156,154.4499969482422,148.80999755859375,153.82000732421875,138.78128051757812,2644600,0.0006502179495360139,0.0006500066494341825
356,2014-10-16,151.67999267578125,154.38999938964844,150.5399932861328,151.92999267578125,137.0760498046875,2743800,-0.01228718099826609,-0.012363292513283703
357,2014-10-17,153.24000549316406,156.64999389648438,153.02000427246094,156.1199951171875,140.85641479492188,2613200,0.02757859593722478,0.027205156859184274
358,2014-10-20,155.72000122070312,156.14999389648438,154.00999450683594,155.8699951171875,140.630859375,1691000,-0.001601314503498208,-0.001602597977914892
359,2014-10-21,157.02999877929688,160.92999267578125,156.7100067138672,159.8800048828125,144.2488250732422,2670300,0.025726684131216704,0.02540132152487335
360,2014-10-22,160.74000549316406,161.25999450683594,158.4499969482422,158.47000122070312,142.9766387939453,1872100,-0.008819387462261297,-0.008858508445119154
361,2014-10-23,160.9499969482422,163.47999572753906,160.58999633789062,162.5,146.61265563964844,2368900,0.025430845740773478,0.025112861581464654
362,2014-10-24,163.10000610351562,164.47999572753906,162.67999267578125,163.8800048828125,147.8577117919922,1571100,0.008492146512944387,0.008456291086760563
363,2014-10-27,163.75,165.39999389648438,163.00999450683594,165.22000122070312,149.06674194335938,1530000,0.00817698405253342,0.00814373365411088
364,2014-10-28,165.82000732421875,168.27000427246094,165.6300048828125,168.1999969482422,151.75538635253906,1579100,0.018036514209194277,0.01787578605991608
365,2014-10-29,168.1999969482422,168.25,163.61000061035156,165.77000427246094,149.56297302246094,1827400,-0.014447021504627067,-0.01455239584809848
366,2014-10-30,165.19000244140625,166.72000122070312,163.91000366210938,165.2899932861328,149.12985229492188,1670300,-0.0028959087853517307,-0.0029001100421296258
367,2014-10-31,167.99000549316406,169.0,167.02000427246094,167.39999389648438,151.03355407714844,2245600,0.012765397088047692,0.012684606231747572
368,2014-11-03,167.14999389648438,167.6199951171875,165.7100067138672,167.1999969482422,150.8531494140625,1550800,-0.0011944674426040969,-0.0011951813874190018
369,2014-11-04,167.72999572753906,168.63999938964844,166.89999389648438,166.9600067138672,150.63662719726562,2429300,-0.0014353178414762136,-0.0014363488968421152
370,2014-11-05,169.0,169.47999572753906,167.1999969482422,169.4199981689453,152.8560791015625,1522700,0.014733813054579326,0.01462632495118259
371,2014-11-06,169.5,171.9199981689453,169.27000427246094,171.6999969482422,154.91319274902344,1547900,0.013457846489010938,0.013368094026209556
372,2014-11-07,171.91000366210938,171.91000366210938,169.63999938964844,171.22000122070312,154.48011779785156,1238100,-0.002795597608484579,-0.002799512589655901
373,2014-11-10,170.99000549316406,171.9499969482422,170.05999755859375,171.74000549316406,154.94924926757812,1091000,0.003036840445321598,0.00303223855981712
374,2014-11-11,171.7899932861328,172.8800048828125,171.1300048828125,172.33999633789062,155.49058532714844,1383200,0.0034936346070026936,0.0034875460423117377
375,2014-11-12,171.6699981689453,172.1300048828125,170.47999572753906,171.8000030517578,155.0033721923828,906100,-0.0031333931487912414,-0.0031383125039740082
376,2014-11-13,172.02000427246094,172.4600067138672,170.4600067138672,171.57000732421875,154.79591369628906,1552100,-0.0013384127916666877,-0.0013393092660582786
377,2014-11-14,171.13999938964844,172.6999969482422,170.77000427246094,171.55999755859375,154.786865234375,1062200,-5.845413937610733e-05,-5.84558478858924e-05
378,2014-11-17,171.25999450683594,171.6199951171875,170.6199951171875,171.32000732421875,154.57034301757812,848000,-0.0013988410222599557,-0.0013998203137179808
379,2014-11-18,171.2899932861328,172.80999755859375,171.19000244140625,172.0,155.18385314941406,1032100,0.003969132240110085,0.003961276016140145
380,2014-11-19,172.0,172.0,170.27999877929688,171.67999267578125,154.89511108398438,893700,-0.0018606450321327905,-0.0018623781822857458
381,2014-11-20,171.08999633789062,172.6199951171875,170.4199981689453,172.5,155.63497924804688,1092100,0.0047765753152877455,0.004765203676697857
382,2014-11-21,175.52999877929688,176.61000061035156,173.8699951171875,174.4600067138672,157.4033660888672,2068200,0.011362399695520331,0.011298332480217117
383,2014-11-24,175.33999633789062,176.4499969482422,175.08999633789062,175.52999877929688,158.36875915527344,1868600,0.006133242829516217,0.006114511047739078
384,2014-11-25,175.4499969482422,175.88999938964844,174.39999389648438,174.86000061035156,157.7642364501953,1964000,-0.0038171840728096207,-0.0038244881131013
385,2014-11-26,175.25,175.49000549316406,174.52000427246094,175.0800018310547,157.9627227783203,765800,0.0012581199173595792,0.0012573291476822468
386,2014-11-28,178.5399932861328,179.7899932861328,177.5,178.17999267578125,160.7596435546875,1813200,0.01770620768731801,0.017551278919380048
387,2014-12-01,178.7899932861328,178.97000122070312,175.72000122070312,177.6999969482422,160.32655334472656,1989600,-0.0026940232037377942,-0.002697658614971686
388,2014-12-02,181.1199951171875,182.4199981689453,179.77000427246094,180.38999938964844,162.7535400390625,3416800,0.015137771278083578,0.015024338531898638
389,2014-12-03,180.6999969482422,180.6999969482422,179.49000549316406,180.0399932861328,162.43777465820312,1695800,-0.0019401444711039106,-0.0019420289892744598
390,2014-12-04,180.25,180.75,179.33999633789062,180.17999267578125,162.5641326904297,1431400,0.0007778857626710156,0.0007775833663508325
391,2014-12-05,180.25,182.17999267578125,180.1999969482422,182.02999877929688,164.2332305908203,1246300,0.010267319566543476,0.010214968671653345
392,2014-12-08,182.9499969482422,183.50999450683594,181.25999450683594,181.52999877929688,163.78213500976562,1885300,-0.0027466766587486147,-0.00275045569653193
393,2014-12-09,179.7899932861328,180.0,176.52999877929688,178.77000427246094,161.29196166992188,2240900,-0.015204181699641883,-0.015320950363436924
394,2014-12-10,179.39999389648438,179.60000610351562,176.36000061035156,176.4600067138672,159.3861541748047,2079600,-0.011815886392511965,-0.011886248790087569
395,2014-12-11,177.88999938964844,178.61000061035156,176.5399932861328,176.8800048828125,159.7655029296875,2082700,0.002380060908344417,0.00237723304947612
396,2014-12-12,176.3800048828125,178.5,175.33999633789062,175.7899932861328,158.7809295654297,1858500,-0.006162615497108392,-0.006181682788610832
397,2014-12-15,176.82000732421875,178.97000122070312,174.75999450683594,176.27000427246094,159.2145233154297,2486000,0.002730767172019366,0.0027270454013319963
398,2014-12-16,176.7100067138672,178.10000610351562,174.25999450683594,174.25999450683594,157.3990020751953,2784300,-0.011402987632212036,-0.011468500197813923
399,2014-12-17,169.7899932861328,170.0,163.57000732421875,167.77999877929688,151.5459747314453,8744900,-0.03718592409470167,-0.037894953419703184
400,2014-12-18,170.9499969482422,174.3800048828125,170.0,174.3800048828125,157.50738525390625,3803000,0.03933730693293014,0.03858330517979149
401,2014-12-19,174.1999969482422,175.7100067138672,172.36000061035156,174.22000122070312,157.36282348632812,3857200,-0.0009178094560142736,-0.0009182309010035784
402,2014-12-22,175.24000549316406,177.0800018310547,174.3300018310547,176.8699951171875,159.75640869140625,1897700,0.015210614248327037,0.015096092690735596
403,2014-12-23,177.7100067138672,178.33999633789062,176.0800018310547,176.94000244140625,159.81968688964844,999200,0.00039609176721300265,0.00039601334357693005
404,2014-12-24,177.0399932861328,177.9199981689453,176.30999755859375,176.4199981689453,159.34999084472656,571700,-0.002938912308382835,-0.002943239391185211
405,2014-12-26,176.5800018310547,177.16000366210938,175.3800048828125,175.89999389648438,158.8803253173828,740800,-0.00294738345985468,-0.0029517355481033635
406,2014-12-29,174.9600067138672,175.94000244140625,174.5500030517578,175.52000427246094,158.5370635986328,778800,-0.0021605048835612317,-0.0021628421412817904
407,2014-12-30,174.6199951171875,176.49000549316406,174.11000061035156,175.0,158.06739807128906,765900,-0.0029624966975091427,-0.0029668935768246978
408,2014-12-31,175.6999969482422,176.27999877929688,173.50999450683594,173.66000366210938,156.8570556640625,854200,-0.007657128680518266,-0.00768659500500041
409,2015-01-02,173.77999877929688,174.63999938964844,170.3300018310547,172.4499969482422,155.7640838623047,1249700,-0.0069679479646653775,-0.006992337476684242
410,2015-01-05,171.82000732421875,171.92999267578125,169.35000610351562,169.8000030517578,153.3705291748047,1726100,-0.015366537831762894,-0.015485826689892448
411,2015-01-06,172.4199981689453,173.32000732421875,169.5800018310547,169.7899932861328,153.3614959716797,2612500,-5.8897906746513407e-05,-5.889964129633087e-05
412,2015-01-07,171.97000122070312,172.33999633789062,170.0500030517578,171.0399932861328,154.49053955078125,1835800,0.007361975520309594,0.007335008451580443
413,2015-01-08,173.17999267578125,175.36000061035156,172.4600067138672,175.0399932861328,158.103515625,1819500,0.023386390420567782,0.023117118903486184
414,2015-01-09,174.50999450683594,175.22999572753906,172.35000610351562,172.66000366210938,155.9537811279297,1396200,-0.013597006294086444,-0.013690292154943868
415,2015-01-12,174.05999755859375,175.0,172.49000549316406,172.57000732421875,155.87252807617188,1884700,-0.0005210072572152669,-0.0005211430286569547
416,2015-01-13,173.92999267578125,174.72999572753906,170.10000610351562,171.5,154.90602111816406,1736400,-0.0062006241249612515,-0.006219927832791103
417,2015-01-14,170.0,172.9600067138672,169.00999450683594,172.75,156.03506469726562,1928900,0.0072885712960137905,0.007262138023064408
418,2015-01-15,173.2899932861328,174.4600067138672,172.0800018310547,173.85000610351562,157.02867126464844,2218200,0.006367841544530961,0.006347652503312848
419,2015-01-16,172.86000061035156,176.89999389648438,172.86000061035156,176.75999450683594,159.65711975097656,2588900,0.016738653299168904,0.01660010596831968
420,2015-01-20,178.30999755859375,179.47000122070312,177.1999969482422,179.1300048828125,161.7978057861328,2596300,0.013408021129876158,0.013318929096313773
421,2015-01-21,178.94000244140625,180.42999267578125,177.49000549316406,178.69000244140625,161.40037536621094,1615400,-0.002456339985519973,-0.0024593617378972205
422,2015-01-22,179.52999877929688,181.49000549316406,178.30999755859375,181.39999389648438,163.84811401367188,1537400,0.015165631690181147,0.015051783111914203
423,2015-01-23,177.55999755859375,180.74000549316406,175.5500030517578,176.00999450683594,158.9796905517578,3340200,-0.029713027160677807,-0.03016340295122269
424,2015-01-26,175.94000244140625,177.94000244140625,175.1699981689453,176.66000366210938,159.56678771972656,1393800,0.0036929067224320544,0.003686104683455352
425,2015-01-27,175.5399932861328,175.58999633789062,173.61000061035156,173.8800048828125,157.0557861328125,1388000,-0.015736367340580593,-0.015861498444539993
426,2015-01-28,175.42999267578125,175.6199951171875,171.14999389648438,171.4499969482422,154.86090087890625,1220700,-0.013975195107107763,-0.014073767603753175
427,2015-01-29,172.13999938964844,173.24000549316406,170.0500030517578,172.88999938964844,156.1615753173828,1640600,0.008398985354564292,0.00836391013771044
428,2015-01-30,171.57000732421875,173.63999938964844,168.8800048828125,169.11000061035156,152.74729919433594,2194600,-0.02186374027098348,-0.02210629377583388
429,2015-02-02,169.3000030517578,171.3000030517578,168.02999877929688,171.25,154.68023681640625,1474800,0.012654479864885104,0.012575081066584948
430,2015-02-03,173.02000427246094,173.99000549316406,170.75,172.97000122070312,156.2338104248047,1649500,0.01004377572968429,0.009993672220535559
431,2015-02-04,172.13999938964844,173.2100067138672,171.1699981689453,172.0800018310547,155.42991638183594,1442300,-0.005145455012477318,-0.00515873845193885
432,2015-02-05,172.72000122070312,174.1699981689453,172.60000610351562,173.3699951171875,156.5951385498047,1149700,0.007496768930288944,0.007468807816475571
433,2015-02-06,174.08999633789062,174.97999572753906,172.3300018310547,173.25,156.48667907714844,1056600,-0.0006926107263652836,-0.0006928506919826597
434,2015-02-09,172.2899932861328,173.1999969482422,170.9600067138672,171.63999938964844,155.03250122070312,1210500,-0.009292662257395112,-0.009336108406371356
435,2015-02-10,172.9499969482422,173.74000549316406,170.77999877929688,173.3000030517578,156.5319061279297,1497900,0.009671552064376643,0.009625081989625797
436,2015-02-11,173.38999938964844,174.99000549316406,172.9499969482422,173.9199981689453,157.09190368652344,1385600,0.0035775297985325416,0.0035711456605679822
437,2015-02-12,174.7100067138672,176.80999755859375,174.19000244140625,176.3000030517578,159.24163818359375,2116200,0.013684565828167017,0.013591777708938322
438,2015-02-13,175.86000061035156,177.47999572753906,175.60000610351562,176.47000122070312,159.3951416015625,1674100,0.0009639653279112093,0.0009635010117003633
439,2015-02-17,176.60000610351562,179.6699981689453,176.50999450683594,179.5399932861328,162.1680908203125,1527600,0.017396698487093687,0.017247108352209616
440,2015-02-18,179.38999938964844,180.0500030517578,178.83999633789062,179.77999877929688,162.38490295410156,1270700,0.0013369592790564155,0.0013360663447887164
441,2015-02-19,179.97000122070312,180.0,178.6199951171875,178.64999389648438,161.3642578125,1697900,-0.006285345023053335,-0.006305180964923286
442,2015-02-20,178.0500030517578,178.8699951171875,176.92999267578125,178.5,161.22872924804688,1430200,-0.0008398920943856192,-0.0008402450013670841
443,2015-02-23,178.5,178.80999755859375,177.38999938964844,178.3000030517578,161.048095703125,956500,-0.0011203558184966766,-0.0011209838862267436
444,2015-02-24,177.9199981689453,178.58999633789062,177.44000244140625,177.8000030517578,160.59649658203125,1136400,-0.0028041258055371276,-0.0028080647315230282
445,2015-02-25,178.00999450683594,178.05999755859375,175.3000030517578,175.63999938964844,158.6454620361328,1419400,-0.012148674394661274,-0.01222307271408371
446,2015-02-26,175.49000549316406,175.97000122070312,173.4199981689453,174.60000610351562,157.70608520507812,1893900,-0.005921233541749449,-0.005938833555328488
447,2015-02-27,177.05999755859375,178.0500030517578,176.25,176.97999572753906,159.85585021972656,2398200,0.013631465214883232,0.013539392572646958
448,2015-03-02,176.97999572753906,178.14999389648438,176.05999755859375,176.8000030517578,159.6932373046875,1535300,-0.0010172471937407446,-0.0010177649408149507
449,2015-03-03,176.5,176.52000427246094,174.82000732421875,176.14999389648438,159.1061248779297,1282200,-0.0036765015016736458,-0.003683276443806979
450,2015-03-04,175.55999755859375,175.77999877929688,174.41000366210938,174.6199951171875,157.72413635253906,1035300,-0.008685954273922047,-0.008723897047318374
451,2015-03-05,175.33999633789062,175.33999633789062,173.52000427246094,174.82000732421875,157.90480041503906,932200,0.0011454433460722502,0.0011447878263687555
452,2015-03-06,174.02999877929688,175.2100067138672,173.0,173.19000244140625,156.43252563476562,1132300,-0.00932381267956195,-0.009367551508401198
453,2015-03-09,172.85000610351562,174.17999267578125,172.63999938964844,172.91000366210938,156.3601837158203,1539100,-0.0004624480660384567,-0.0004625550281228919
454,2015-03-10,171.22000122070312,172.05999755859375,170.0,170.0,153.72869873046875,1478400,-0.016829636054497166,-0.016972863632221825
455,2015-03-11,170.0,172.3300018310547,170.0,171.55999755859375,155.139404296875,1351800,0.009176592126624472,0.009134743031647814
456,2015-03-12,171.97000122070312,173.6300048828125,171.97000122070312,173.5800018310547,156.9660186767578,987900,0.011774019554615434,0.011705245094569897
457,2015-03-13,173.58999633789062,174.80999755859375,172.3300018310547,173.32000732421875,156.73095703125,1150600,-0.0014975320613302978,-0.0014986544831827474
458,2015-03-16,174.2100067138672,177.4600067138672,174.2100067138672,177.32000732421875,160.34803771972656,1796700,0.023078278579995892,0.022816002693109162
459,2015-03-17,176.88999938964844,178.60000610351562,175.7100067138672,175.7100067138672,158.89224243164062,2721100,-0.009078971646853118,-0.00912043667394524
460,2015-03-18,172.0,174.13999938964844,170.50999450683594,173.3000030517578,156.7128448486328,4244300,-0.013716198787649736,-0.013811134950683552
461,2015-03-19,173.58999633789062,175.1300048828125,172.5,173.85000610351562,157.21022033691406,2095900,0.0031738016673850122,0.003168775790156958
462,2015-03-20,174.10000610351562,174.33999633789062,171.8800048828125,172.0399932861328,155.573486328125,2701600,-0.01041111707165987,-0.010465691871223901
463,2015-03-23,172.1699981689453,172.27999877929688,170.63999938964844,170.63999938964844,154.30740356445312,1754200,-0.008138165400507491,-0.008171461035182057
464,2015-03-24,170.2899932861328,170.5,169.16000366210938,169.16000366210938,152.96913146972656,1237400,-0.00867276659326055,-0.00871059390387988
465,2015-03-25,169.74000549316406,169.8000030517578,165.35000610351562,165.42999267578125,149.59609985351562,1978400,-0.022050407057965682,-0.022297151234665705
466,2015-03-26,164.27999877929688,166.6300048828125,163.60000610351562,165.49000549316406,149.650390625,1752700,0.00036291568789259543,0.0003628498499229425
467,2015-03-27,165.0500030517578,165.6199951171875,164.50999450683594,164.58999633789062,148.83656311035156,917100,-0.0054381917163701665,-0.005453032510117582
468,2015-03-30,165.0500030517578,167.3800048828125,164.97999572753906,166.75,150.78973388671875,1529600,0.013122923128230601,0.01303756353973622
469,2015-03-31,166.0,166.47000122070312,165.0,165.4499969482422,149.6141815185547,1568200,-0.007795970838752164,-0.00782651828766689
470,2015-04-01,165.02000427246094,166.5,164.27999877929688,166.24000549316406,150.32858276367188,1611200,0.004774956744515446,0.004763592799100067
471,2015-04-02,166.7100067138672,166.80999755859375,165.6999969482422,166.22000122070312,150.31053161621094,1642500,-0.00012007794611701428,-0.00012008515605076125
472,2015-04-06,165.3699951171875,167.25999450683594,165.0,166.6699981689453,150.71743774414062,1270600,0.002707103245224607,0.0027034456407560837
473,2015-04-07,172.75,173.83999633789062,170.7100067138672,171.16000366210938,154.77764892578125,5488700,0.02693922642536739,0.026582753368167206
474,2015-04-08,171.0800018310547,171.88999938964844,169.30999755859375,171.83999633789062,155.39259338378906,3196100,0.003973083079344963,0.00396521122822418
475,2015-04-09,171.4600067138672,173.4499969482422,171.08999633789062,172.9199981689453,156.36920166015625,1944100,0.006284780085722419,0.0062651132136579656
476,2015-04-10,173.30999755859375,174.5,172.52000427246094,174.3699951171875,157.68045043945312,2235100,0.008385594895768955,0.008350631120281745
477,2015-04-13,173.63999938964844,175.3000030517578,173.00999450683594,173.1300048828125,156.55914306640625,1397700,-0.007111264395312178,-0.007136669951360542
478,2015-04-14,172.00999450683594,173.1300048828125,171.10000610351562,171.5,155.08511352539062,1816200,-0.009415161019311391,-0.009459763830353254
479,2015-04-15,171.5800018310547,172.36000061035156,169.32000732421875,169.52000427246094,153.29464721679688,2058000,-0.01154505592376287,-0.011612217505123227
480,2015-04-16,169.57000732421875,170.25999450683594,168.67999267578125,169.24000549316406,153.0414581298828,1760400,-0.0016516498880485564,-0.0016530153654591008
481,2015-04-17,168.22999572753906,168.5800018310547,167.3300018310547,168.0,151.92013549804688,1642400,-0.007326920728135566,-0.007353894448785521
482,2015-04-20,168.2899932861328,170.0,168.2899932861328,169.05999755859375,152.878662109375,1244000,0.006309411245492447,0.006289590239257414
483,2015-04-21,169.42999267578125,170.4499969482422,169.0800018310547,169.91000366210938,153.6473388671875,1086500,0.005028018607741158,0.005015420334103819
484,2015-04-22,169.7899932861328,170.77999877929688,168.67999267578125,170.00999450683594,153.7377471923828,1053900,0.0005884145203025604,0.0005882414723579969
485,2015-04-23,169.0500030517578,170.92999267578125,169.0500030517578,170.10000610351562,153.8191375732422,1050400,0.0005294105211359756,0.0005292704328266667
486,2015-04-24,169.72999572753906,170.25,169.00999450683594,169.9499969482422,153.6835174560547,949300,-0.0008816855907992638,-0.0008820745041561145
487,2015-04-27,170.36000061035156,170.61000061035156,168.86000061035156,169.02999877929688,152.85154724121094,1472100,-0.00541352923602656,-0.005428235484571876
488,2015-04-28,169.27000427246094,171.9600067138672,168.50999450683594,171.24000549316406,154.8500213623047,1521100,0.01307460838417307,0.012989873476634993
489,2015-04-29,169.83999633789062,170.94000244140625,168.72000122070312,169.57000732421875,153.3399200439453,1115300,-0.009752025250459373,-0.009799887673274759
490,2015-04-30,168.38999938964844,169.9499969482422,168.36000061035156,169.57000732421875,153.3399200439453,1818800,0.0,0.0
491,2015-05-01,170.0,171.92999267578125,169.92999267578125,171.72999572753906,155.2931671142578,1163900,0.012738020665151728,0.012657574509502443
492,2015-05-04,171.61000061035156,173.47999572753906,171.50999450683594,172.3300018310547,155.835693359375,1041100,0.0034935615983542334,0.0034874732878381687
493,2015-05-05,171.5,172.3300018310547,169.50999450683594,169.80999755859375,153.556884765625,1167000,-0.014623149194034846,-0.014731121328080736
494,2015-05-06,170.69000244140625,170.77000427246094,168.4600067138672,169.55999755859375,153.33084106445312,1045200,-0.0014720518817302741,-0.0014731364145579178
495,2015-05-07,169.8699951171875,172.61000061035156,169.5800018310547,171.74000549316406,155.30213928222656,1148700,0.012856501693255584,0.012774558463527978
496,2015-05-08,172.99000549316406,174.08999633789062,172.77999877929688,173.35000610351562,156.758056640625,1236400,0.009374741166653378,0.0093310709995297
497,2015-05-11,174.00999450683594,174.97999572753906,172.75999450683594,174.1999969482422,157.5266876220703,1327500,0.004903294911389633,0.004891312912449455
498,2015-05-12,173.16000366210938,173.6999969482422,172.44000244140625,173.4199981689453,156.82142639160156,1126200,-0.004477090460765498,-0.004487142644507057
499,2015-05-13,172.99000549316406,173.5,171.6699981689453,171.92999267578125,155.47396850585938,1213800,-0.008592307293376011,-0.008629433987978843
500,2015-05-14,172.83999633789062,174.0,172.11000061035156,173.4499969482422,156.8484649658203,1478000,0.008840685506198653,0.008801835452261623
501,2015-05-15,174.2100067138672,175.2899932861328,173.5,175.13999938964844,158.3766632080078,1492200,0.009743150769888187,0.009695992343443718
502,2015-05-18,175.13999938964844,177.42999267578125,175.00999450683594,177.17999267578125,160.22149658203125,1558000,0.011648391477982356,0.011581071243267746
503,2015-05-19,177.50999450683594,178.6999969482422,177.0,177.97999572753906,160.94488525390625,1237000,0.00451492894091543,0.004504767224050768
504,2015-05-20,177.7100067138672,178.7899932861328,177.14999389648438,177.52000427246094,160.5289764404297,941300,-0.0025841691882312334,-0.0025875139169003764
505,2015-05-21,176.91000366210938,177.25,175.47999572753906,176.5500030517578,159.65176391601562,1112300,-0.005464512039292657,-0.005479497100837928
506,2015-05-22,176.47999572753906,176.72000122070312,174.67999267578125,175.17999267578125,158.41287231445312,775000,-0.007759961876864785,-0.007790227053779296
507,2015-05-26,175.0,175.0399932861328,173.77999877929688,174.11000061035156,157.44529724121094,953600,-0.006107932133958993,-0.006126661856966413
508,2015-05-27,174.6300048828125,176.88999938964844,173.9199981689453,176.66000366210938,159.75125122070312,808800,0.014646064505562162,0.014539846761424105
509,2015-05-28,176.11000061035156,176.14999389648438,174.5500030517578,175.10000610351562,158.34056091308594,1300300,-0.008830543090196263,-0.008869763397619237
510,2015-05-29,174.52000427246094,174.8800048828125,173.0,173.22000122070312,156.6404571533203,1158200,-0.010737007308562085,-0.010795064922197081
511,2015-06-01,173.8699951171875,175.97999572753906,172.9199981689453,175.3699951171875,158.5847625732422,1272000,0.012412536679580644,0.012336132740945355
512,2015-06-02,174.5399932861328,176.64999389648438,173.10000610351562,175.72000122070312,158.90122985839844,1001400,0.0019955718318782623,0.001993583323444979
513,2015-06-03,176.5,180.2899932861328,175.72000122070312,179.9199981689453,162.69921875,1930900,0.02390157014508998,0.023620399092027955
514,2015-06-04,178.89999389648438,179.99000549316406,178.77000427246094,179.6300048828125,162.4369659423828,1355000,-0.0016118873196321326,-0.0016131878076790678
515,2015-06-05,179.52000427246094,183.02999877929688,178.60000610351562,182.24000549316406,164.79718017578125,1940400,0.014530031509180086,0.014425482121769192
516,2015-06-08,181.9199981689453,182.0,179.63999938964844,179.88999938964844,162.67208862304688,1617700,-0.01289519365845726,-0.012979058416524558
517,2015-06-09,179.9499969482422,181.60000610351562,179.0,180.3699951171875,163.1061553955078,991300,0.002668354332541867,0.002664800595469286
518,2015-06-10,180.33999633789062,183.89999389648438,179.69000244140625,182.32000732421875,164.8695526123047,1869400,0.010811346834341817,0.010753322066780218
519,2015-06-11,184.2899932861328,185.19000244140625,182.83999633789062,184.97999572753906,167.2749481201172,1918600,0.014589689058408739,0.014484283530716274
520,2015-06-12,184.0500030517578,184.82000732421875,182.75999450683594,183.6300048828125,166.05413818359375,1680000,-0.007298223375605484,-0.007324985698937245
521,2015-06-15,182.52999877929688,183.27000427246094,181.4499969482422,182.66000366210938,165.17703247070312,1408000,-0.005282046701665877,-0.005296046028838754
522,2015-06-16,182.02000427246094,183.5,179.83999633789062,182.1300048828125,164.9234161376953,2428100,-0.0015354212944392875,-0.0015366012617009073
523,2015-06-17,178.02999877929688,178.8800048828125,174.50999450683594,176.72999572753906,160.0335693359375,4032200,-0.029649196677294487,-0.030097619955353594
524,2015-06-18,176.55999755859375,180.19000244140625,176.55999755859375,178.38999938964844,161.53672790527344,2986600,0.009392770376698723,0.009348932600672707
525,2015-06-19,177.36000061035156,178.33999633789062,175.94000244140625,175.94000244140625,159.31820678710938,2448700,-0.013733849551942234,-0.013829031343399094
526,2015-06-22,176.75999450683594,177.64999389648438,176.0,176.27999877929688,159.62608337402344,1732600,0.00193246329545671,0.0019305984903210634
527,2015-06-23,176.6999969482422,176.8300018310547,174.66000366210938,175.27000427246094,158.71153259277344,1532500,-0.005729331710201069,-0.00574580729063821
528,2015-06-24,175.0,175.77999877929688,172.4199981689453,173.4199981689453,157.03634643554688,1750000,-0.01055491135306974,-0.010611009519862805
529,2015-06-25,173.6300048828125,174.02000427246094,172.58999633789062,172.8000030517578,156.47488403320312,1527400,-0.003575365926984264,-0.003581772823632246
530,2015-06-26,173.6699981689453,174.11000061035156,173.1699981689453,173.66000366210938,157.25363159179688,1678900,0.004976821445852542,0.004964478007120842
531,2015-06-29,171.6199951171875,173.1199951171875,170.69000244140625,171.02000427246094,154.863037109375,2335800,-0.015202157547797968,-0.01531889496299139
532,2015-06-30,172.32000732421875,172.83999633789062,169.9600067138672,170.39999389648438,154.30160522460938,1551800,-0.003625344660967089,-0.0036319321490182457
533,2015-07-01,172.11000061035156,172.4600067138672,169.63999938964844,169.80999755859375,153.767333984375,1412100,-0.0034625125218669117,-0.0034685208917288554
534,2015-07-02,170.1999969482422,171.35000610351562,169.9499969482422,171.1300048828125,154.96261596679688,1182000,0.00777331538142767,0.007743258824335436
535,2015-07-06,170.0,171.22000122070312,167.88999938964844,168.75,152.80751037597656,1945300,-0.013907261292504747,-0.01400487331816626
536,2015-07-07,169.3699951171875,170.72999572753906,167.75999450683594,170.33999633789062,154.2472686767578,1754300,0.009422038859469462,0.009377928309084281
537,2015-07-08,168.32000732421875,169.97999572753906,166.6699981689453,166.99000549316406,151.21377563476562,1338400,-0.01966642954533737,-0.01986238721801239
538,2015-07-09,168.77999877929688,169.8000030517578,167.44000244140625,167.7100067138672,151.8657684326172,1321300,0.004311728842921969,0.004302459973796845
539,2015-07-10,170.0,170.4499969482422,167.8800048828125,168.4600067138672,152.54489135742188,1490300,0.00447186309208325,0.004461894021489594
540,2015-07-13,169.69000244140625,171.24000549316406,169.16000366210938,170.97000122070312,154.81773376464844,1327400,0.01489949867872764,0.014789591511263694
541,2015-07-14,171.0,171.88999938964844,170.08999633789062,171.24000549316406,155.06224060058594,1207400,0.0015793205984346859,0.001578074783180341
542,2015-07-15,171.24000549316406,171.97999572753906,169.02999877929688,169.1300048828125,153.15155029296875,1389600,-0.012322086281074673,-0.012398632643450399
543,2015-07-16,170.25999450683594,170.50999450683594,169.44000244140625,169.49000549316406,153.47760009765625,1043300,0.002128935711481761,0.0021266727390959342
544,2015-07-17,169.49000549316406,170.80999755859375,169.32000732421875,170.22999572753906,154.14767456054688,1394000,0.004365943059210453,0.004356439979708206
545,2015-07-20,170.60000610351562,170.60000610351562,169.5,170.2100067138672,154.12953186035156,1016600,-0.00011769687896390213,-0.00011770380578507654
546,2015-07-21,170.39999389648438,171.97000122070312,169.9499969482422,170.55999755859375,154.4464874267578,933600,0.002056423338088198,0.002054311793939055
547,2015-07-22,170.7100067138672,171.0,167.58999633789062,168.5,152.58114624023438,1311700,-0.012077588928061767,-0.012151115621719758
548,2015-07-23,168.85000610351562,168.88999938964844,166.57000732421875,166.86000061035156,151.09603881835938,1076600,-0.009733230208775256,-0.009780907716941196
549,2015-07-24,166.9600067138672,167.57000732421875,163.25999450683594,164.11000061035156,148.60585021972656,1579700,-0.016480833105270265,-0.01661815288869631
550,2015-07-27,162.75,165.1199951171875,162.3800048828125,164.74000549316406,149.1763458251953,2177100,0.0038389848355580014,0.0038316347385424425
551,2015-07-28,166.44000244140625,169.64999389648438,166.19000244140625,169.42999267578125,153.42318725585938,1854200,0.028468598068761564,0.02807089786913776
