,Date,Open,High,Low,Close,Adj Close,Volume,Return,Log Return
372,2014-11-12,89.5999984741211,89.87999725341797,89.41999816894531,89.4800033569336,70.10868072509766,6298700,-0.002118843536240367,-0.0021210914611012456
373,2014-11-13,88.94000244140625,89.83999633789062,88.45999908447266,88.5999984741211,69.419189453125,10191600,-0.009834606283296243,-0.00988328544689077
374,2014-11-14,88.69999694824219,88.88999938964844,87.93000030517578,88.11000061035156,69.03527069091797,7559400,-0.005530441441789935,-0.005545790952265616
375,2014-11-17,88.0,88.18000030517578,87.37000274658203,87.83999633789062,68.82372283935547,9475800,-0.003064344492971327,-0.003069049210265183
376,2014-11-18,88.0199966430664,88.18000030517578,87.48999786376953,87.94999694824219,68.909912109375,6419400,0.0012523192071534073,0.0012515357095129816
377,2014-11-19,88.23999786376953,88.87000274658203,87.93000030517578,88.7300033569336,69.52105712890625,6570400,0.008868753432180077,0.008829657026014088
378,2014-11-20,88.33000183105469,88.80000305175781,88.33000183105469,88.47000122070312,69.31734466552734,5527600,-0.0029302267800844772,-0.0029345282995826842
379,2014-11-21,89.26000213623047,89.43000030517578,88.45999908447266,88.5999984741211,69.419189453125,8984100,0.0014692540242140506,0.0014681757265864182
380,2014-11-24,88.87999725341797,88.88999938964844,87.86000061035156,88.11000061035156,69.03527069091797,5569200,-0.005530441441789935,-0.005545790952265616
381,2014-11-25,88.36000061035156,88.81999969482422,88.08000183105469,88.80000305175781,69.57591247558594,6439700,0.00783138501894931,0.007800878889942717
382,2014-11-26,88.83000183105469,88.87999725341797,88.44999694824219,88.87999725341797,69.63858032226562,4420000,0.0009007118189312546,0.0009003064214534768
383,2014-11-28,89.08999633789062,90.55999755859375,88.97000122070312,90.43000030517578,70.85301208496094,7661800,0.017439065487482752,0.01728875004255659
384,2014-12-01,90.16999816894531,90.66999816894531,89.5199966430664,90.08000183105469,70.57879638671875,6745100,-0.0038702052343713156,-0.0038777138581873325
385,2014-12-02,90.44000244140625,91.16999816894531,90.12000274658203,91.06999969482422,71.3544692993164,7432900,0.010990169176979814,0.010930216130503234
386,2014-12-03,90.83999633789062,90.97000122070312,89.63999938964844,90.0,70.51612854003906,6465600,-0.011748959350544541,-0.011818523783427112
387,2014-12-04,90.5,90.94000244140625,90.0999984741211,90.58000183105469,70.97055053710938,6406700,0.006444227816793546,0.006423552557234417
388,2014-12-05,90.31999969482422,90.41999816894531,89.20999908447266,90.37999725341797,70.81383514404297,6383400,-0.002208174966664034,-0.002210616580007568
389,2014-12-08,90.33999633789062,91.0,90.31999969482422,90.76000213623047,71.11156463623047,4721900,0.004204397228054102,0.0041955834458199505
390,2014-12-09,90.47000122070312,90.77999877929688,89.87000274658203,90.70999908447266,71.0723876953125,5704000,-0.000550922218043981,-0.0005510740314499612
391,2014-12-10,90.94999694824219,91.0999984741211,89.95999908447266,90.0,70.51612854003906,6293300,-0.007826656361372364,-0.007857445391597075
392,2014-12-11,90.0,91.27999877929688,89.9800033569336,90.41000366210938,70.83736419677734,6468700,0.004555491961755642,0.004545147113599386
393,2014-12-12,90.01000213623047,90.97000122070312,89.52999877929688,89.55000305175781,70.16352081298828,6574600,-0.009512541741632408,-0.00955807495462183
394,2014-12-15,89.69999694824219,90.5999984741211,89.02999877929688,89.19999694824219,69.88931274414062,6511900,-0.003908128692380219,-0.00391578538271626
395,2014-12-16,89.13999938964844,90.95999908447266,88.37999725341797,89.36000061035156,70.01465606689453,8773800,0.0017934547906168774,0.0017918484708616931
396,2014-12-17,89.55999755859375,91.16000366210938,89.4000015258789,90.69999694824219,71.06456756591797,7412700,0.014995596036639913,0.014884273604179966
397,2014-12-18,91.01000213623047,92.0,90.55000305175781,92.0,72.08314514160156,8724500,0.014333128457283406,0.014231380265714851
398,2014-12-19,92.1500015258789,92.7300033569336,91.76000213623047,92.05000305175781,72.12230682373047,14037800,0.0005432848698814219,0.0005431373440864374
399,2014-12-22,92.0999984741211,92.7300033569336,92.0,92.5999984741211,72.55322265625,7157100,0.005974792702799991,0.005957014408149506
400,2014-12-23,92.73999786376953,93.4800033569336,92.69999694824219,93.29000091552734,73.0938491821289,5610600,0.007451447449003723,0.007423822559857608
401,2014-12-24,93.5,93.88999938964844,93.13999938964844,93.13999938964844,72.9763412475586,2403000,-0.0016076309550686618,-0.0016089245803464374
402,2014-12-26,93.1500015258789,93.80999755859375,93.05999755859375,93.45999908447266,73.22704315185547,3148700,0.0034353860444498174,0.0034294985857551284
403,2014-12-29,93.12000274658203,93.43000030517578,92.5,92.63999938964844,72.58458709716797,4657700,-0.008773480766596009,-0.00881219435056434
404,2014-12-30,92.25,92.81999969482422,92.0999984741211,92.4000015258789,72.39653778076172,4730000,-0.0025907609855865266,-0.0025941228145476185
405,2014-12-31,92.04000091552734,92.55000305175781,91.02999877929688,91.08999633789062,71.37013244628906,5712100,-0.01417754724101472,-0.014279008789480964
406,2015-01-02,90.83999633789062,91.0,89.91999816894531,90.44000244140625,70.86083984375,7251400,-0.007135934670183475,-0.007161517228283386
407,2015-01-05,90.2300033569336,91.0,89.8499984741211,90.01000213623047,70.52394104003906,8626100,-0.004754372153276898,-0.004765710131482291
408,2015-01-06,90.30999755859375,90.55999755859375,89.26000213623047,89.5999984741211,70.20271301269531,7791200,-0.00455487913191599,-0.004565284201781745
409,2015-01-07,89.94000244140625,90.37000274658203,89.55999755859375,90.06999969482422,70.57096862792969,5986600,0.005245603758472717,0.005231893503885681
410,2015-01-08,90.4800033569336,91.2300033569336,90.12999725341797,91.0999984741211,71.37796783447266,6823300,0.011435285957285046,0.011370397286611966
411,2015-01-09,91.18000030517578,91.18000030517578,90.12000274658203,90.25,70.71199035644531,4872800,-0.009330294742654566,-0.009374094599253655
412,2015-01-12,90.4800033569336,90.62000274658203,89.51000213623047,89.91999816894531,70.45342254638672,5250900,-0.003656633178548696,-0.003663335004049642
413,2015-01-13,90.77999877929688,91.5,89.7699966430664,90.30000305175781,70.75113677978516,6727100,0.004225688726511745,0.004216785576386842
414,2015-01-14,89.7300033569336,90.16000366210938,89.43000030517578,89.98999786376953,70.50826263427734,6418200,-0.0034327949565498006,-0.0034387005160799317
415,2015-01-15,90.48999786376953,90.5,89.33999633789062,89.86000061035156,70.40642547607422,6768200,-0.0014443294218061675,-0.0014453734709672212
416,2015-01-16,89.94999694824219,91.33999633789062,89.87000274658203,91.25,71.4955062866211,8815700,0.015468486053406671,0.015350068620686774
417,2015-01-20,91.25,91.79000091552734,90.5,91.19000244140625,71.44850158691406,9869900,-0.000657449707658464,-0.0006576659224896263
418,2015-01-21,90.4000015258789,91.19000244140625,89.62999725341797,90.7300033569336,71.59368133544922,6974500,0.002031949520432619,0.0020298879032681185
419,2015-01-22,91.04000091552734,91.69000244140625,89.87000274658203,91.62000274658203,72.29597473144531,7211200,0.009809432660761397,0.009761632516857192
420,2015-01-23,91.16999816894531,91.19000244140625,89.94999694824219,90.08000183105469,71.08077239990234,6745700,-0.016808713570251044,-0.016951583229155666
421,2015-01-26,89.94999694824219,89.94999694824219,88.73999786376953,89.58000183105469,70.68622589111328,9371700,-0.005550678410883525,-0.0055661406701915574
422,2015-01-27,87.0999984741211,87.20999908447266,86.0199966430664,86.48999786376953,68.2479476928711,14417400,-0.03449438935950788,-0.03510336600617267
423,2015-01-28,86.62999725341797,86.91000366210938,85.01000213623047,85.1500015258789,67.19060516357422,14033400,-0.015492664102591314,-0.015613929536702386
424,2015-01-29,85.77999877929688,86.11000061035156,85.1500015258789,85.66999816894531,67.60091400146484,12054500,0.006106640011527498,0.006088070047123675
425,2015-01-30,85.08999633789062,85.22000122070312,84.25,84.29000091552734,66.51197814941406,14685300,-0.016108300725448554,-0.016239449699972618
426,2015-02-02,84.58000183105469,85.13999938964844,83.68000030517578,85.12000274658203,67.16692352294922,10278700,0.009847028937612912,0.009798862885061597
427,2015-02-03,85.94999694824219,86.0,85.12000274658203,85.94999694824219,67.82184600830078,10747900,0.009750669689788438,0.009703438684525934
428,2015-02-04,85.88999938964844,86.4800033569336,85.55000305175781,85.79000091552734,67.69560241699219,9212800,-0.001861400105404698,-0.0018631346633860538
429,2015-02-05,86.23999786376953,86.77999877929688,86.0999984741211,86.69999694824219,68.4136734008789,6531300,0.010607350525718484,0.010551487276608078
430,2015-02-06,86.55999755859375,86.61000061035156,85.1500015258789,85.61000061035156,67.55355834960938,8429800,-0.012572268210618853,-0.012651967882961421
431,2015-02-09,85.30999755859375,85.43000030517578,84.58999633789062,85.05000305175781,67.11167907714844,8811500,-0.0065411694551171795,-0.0065626566562416635
432,2015-02-10,85.33000183105469,85.56999969482422,84.81999969482422,85.38999938964844,67.37995910644531,7059300,0.003997516274156565,0.0039895474359561795
433,2015-02-11,85.94999694824219,86.19999694824219,85.1500015258789,85.63999938964844,67.57726287841797,7184600,0.002928226353787977,0.002923947450029174
434,2015-02-12,86.05999755859375,86.1500015258789,85.41000366210938,86.02999877929688,67.88497161865234,6074600,0.0045534359802053,0.004543100453488779
435,2015-02-13,86.02999877929688,86.1500015258789,85.5,85.9000015258789,67.78241729736328,6272000,-0.0015107072868081328,-0.0015118495556288405
436,2015-02-17,86.05999755859375,86.05999755859375,85.0,85.48999786376953,67.45886993408203,10310400,-0.004773322879026876,-0.0047847515677316215
437,2015-02-18,85.76000213623047,86.38999938964844,85.5199966430664,86.26000213623047,68.06645965576172,8132300,0.009006817372917642,0.008966497912489484
438,2015-02-19,86.11000061035156,86.30000305175781,85.05000305175781,85.20999908447266,67.23793029785156,7271600,-0.01217235863449262,-0.012247048512002735
439,2015-02-20,84.94999694824219,85.05000305175781,84.19000244140625,84.87000274658203,66.96965789794922,9581300,-0.003989896754911237,-0.003997877628616773
440,2015-02-23,84.95999908447266,85.5,84.6500015258789,85.38999938964844,67.37995910644531,7919200,0.006126673203577182,0.006107981447972454
441,2015-02-24,85.51000213623047,85.73999786376953,85.01000213623047,85.5,67.46675872802734,6502200,0.0012882112535108625,0.0012873822212967326
442,2015-02-25,85.69999694824219,85.80000305175781,85.23999786376953,85.45999908447266,67.4352035522461,5975800,-0.00046771441782844647,-0.0004678238303339697
443,2015-02-26,85.41999816894531,85.76000213623047,84.88999938964844,85.16999816894531,67.20636749267578,7964500,-0.0033934213514017486,-0.003399192064307864
444,2015-02-27,85.0199966430664,85.37999725341797,84.56999969482422,85.12999725341797,67.17478942871094,7685000,-0.0004698671441851765,-0.00046997756634228595
445,2015-03-02,85.12999725341797,85.41000366210938,84.83999633789062,85.41000366210938,67.39576721191406,7235200,0.003289593984327155,0.003284195106872754
446,2015-03-03,85.3499984741211,85.44000244140625,84.54000091552734,85.16000366210938,67.198486328125,6095600,-0.0029271999110678237,-0.0029314925396955326
447,2015-03-04,85.04000091552734,85.23999786376953,84.20999908447266,84.3499984741211,66.55929565429688,7370000,-0.009511980235789919,-0.009557508056294496
448,2015-03-05,84.62000274658203,84.76000213623047,84.08999633789062,84.62999725341797,66.7802734375,5914200,0.0033200138467639473,0.0033145147687745056
449,2015-03-06,84.33999633789062,84.37000274658203,82.37000274658203,82.66000366210938,65.22576904296875,11338700,-0.02327789801558866,-0.023553107538903828
450,2015-03-09,82.79000091552734,83.20999908447266,82.68000030517578,83.08999633789062,65.56507110595703,7326700,0.005201963395245812,0.005188479923798593
451,2015-03-10,82.47000122070312,82.87999725341797,81.54000091552734,81.54000091552734,64.3420181274414,9681400,-0.01865403267143717,-0.01883021356856225
452,2015-03-11,81.52999877929688,81.77999877929688,80.80999755859375,81.38999938964844,64.2236099243164,10066600,-0.0018402935837429357,-0.0018419890043471967
453,2015-03-12,81.58999633789062,82.12000274658203,81.51000213623047,82.08999633789062,64.77599334716797,6951100,0.008600940113807187,0.008564162757819866
454,2015-03-13,81.9800033569336,82.27999877929688,81.1500015258789,81.83000183105469,64.5708236694336,7492500,-0.0031673721564525747,-0.0031723988968193418
455,2015-03-16,82.08000183105469,83.94999694824219,81.98999786376953,83.55999755859375,65.93594360351562,15618300,0.021141435969141087,0.020921056492716777
456,2015-03-17,83.36000061035156,83.37000274658203,82.43000030517578,82.8499984741211,65.37567901611328,7509300,-0.008497104261847133,-0.00853341046361338
457,2015-03-18,82.86000061035156,84.05000305175781,82.0199966430664,83.75,66.08587646484375,12607900,0.010863328066625932,0.010804746000552467
458,2015-03-19,83.45999908447266,83.75,83.12000274658203,83.37999725341797,65.79390716552734,9257500,-0.0044180287065077595,-0.0044278170360535635
459,2015-03-20,83.98999786376953,84.79000091552734,83.7699966430664,84.73999786376953,66.86705017089844,22580300,0.016310674522965085,0.016179084425291784
460,2015-03-23,84.37000274658203,85.05000305175781,84.36000061035156,84.86000061035156,66.96174621582031,9891100,0.001416183975214258,0.0014151821324393447
461,2015-03-24,84.88999938964844,85.11000061035156,83.87000274658203,83.91999816894531,66.22002410888672,7478800,-0.011076803531123502,-0.011138608141501026
462,2015-03-25,84.37000274658203,84.37000274658203,82.86000061035156,83.01000213623047,65.50194549560547,8482200,-0.010843828931570654,-0.010903051768532885
463,2015-03-26,82.58000183105469,82.61000061035156,81.94999694824219,82.1500015258789,64.82334899902344,7311600,-0.010359944142843136,-0.010413981906979404
464,2015-03-27,82.08000183105469,82.54000091552734,81.98999786376953,82.30999755859375,64.9495849609375,6440600,0.0019473841426485006,0.001945490448250719
465,2015-03-30,82.62999725341797,82.94999694824219,82.1500015258789,82.72000122070312,65.27312469482422,6416800,0.004981398019422434,0.004969031906326884
466,2015-03-31,82.76000213623047,82.93000030517578,81.94000244140625,81.94000244140625,64.65762329101562,8649700,-0.009429629831363084,-0.00947437027005584
467,2015-04-01,82.44000244140625,82.44999694824219,81.44999694824219,82.31999969482422,64.95748138427734,7395300,0.0046376293776233535,0.0046269087073865615
468,2015-04-02,82.16999816894531,82.58999633789062,81.91999816894531,82.43000030517578,65.04428100585938,6169800,0.0013362528800731077,0.0013353608887222757
469,2015-04-06,81.91999816894531,83.2300033569336,81.51000213623047,83.04000091552734,65.52562713623047,6856300,0.007400283667179375,0.007373035912835198
470,2015-04-07,82.93000030517578,83.29000091552734,82.33000183105469,82.38999938964844,65.01270294189453,6329900,-0.007827841056286977,-0.007858639432567332
471,2015-04-08,82.30000305175781,83.18000030517578,82.2699966430664,82.7699966430664,65.31257629394531,6523400,0.004612534758303921,0.004601929618402359
472,2015-04-09,82.62999725341797,82.94999694824219,82.01000213623047,82.88999938964844,65.40726470947266,6185000,0.0014497730896603223,0.001448723183282744
473,2015-04-10,82.80000305175781,83.62999725341797,82.72000122070312,83.3499984741211,65.77023315429688,7001700,0.005549359791094499,0.005534018822914866
474,2015-04-13,83.0,83.94999694824219,82.94000244140625,83.43000030517578,65.83336639404297,8290500,0.0009599059744547223,0.0009594455593280892
475,2015-04-14,83.38999938964844,83.87999725341797,83.05000305175781,83.5999984741211,65.9675064086914,6792600,0.0020375688195184427,0.002035495791651645
476,2015-04-15,83.8499984741211,84.19999694824219,83.4800033569336,83.51000213623047,65.89647674560547,7006400,-0.0010767371233632028,-0.0010773172212256044
477,2015-04-16,83.55999755859375,84.06999969482422,83.3499984741211,83.5,65.88860321044922,7615900,-0.00011948340101164412,-0.00011949053972184668
478,2015-04-17,83.0,83.22000122070312,82.02999877929688,82.52999877929688,65.12319946289062,9533800,-0.01161663338216301,-0.011684633603136109
479,2015-04-20,83.08999633789062,83.9800033569336,82.80000305175781,82.87000274658203,65.39147186279297,7416000,0.0041194597641844855,0.004110998020392137
480,2015-04-21,83.38999938964844,83.80000305175781,82.9000015258789,83.08000183105469,65.55716705322266,7696400,0.002533896022058668,0.0025306911203168978
481,2015-04-22,83.22000122070312,83.33999633789062,82.5999984741211,83.08999633789062,65.56507110595703,6753100,0.00012056733214160786,0.00012056006448497344
482,2015-04-23,81.41999816894531,82.0999984741211,80.9000015258789,80.94999694824219,64.39021301269531,14569500,-0.01791896315285124,-0.018081451784838866
483,2015-04-24,81.04000091552734,81.52999877929688,80.9000015258789,81.0,64.42998504638672,8785500,0.0006176720316730666,0.0006174813508184914
484,2015-04-27,80.91000366210938,81.19999694824219,80.47000122070312,80.5999984741211,64.11180877685547,9192300,-0.0049383259875378505,-0.004950559812346062
485,2015-04-28,80.7300033569336,80.81999969482422,80.19000244140625,80.41999816894531,63.96864700317383,8395500,-0.0022330016328181435,-0.002235498498660394
486,2015-04-29,80.0,80.30999755859375,79.72000122070312,79.8499984741211,63.51523208618164,11858500,-0.0070880804618189686,-0.007113320242582654
487,2015-04-30,79.94999694824219,80.1500015258789,79.06999969482422,79.51000213623047,63.244789123535156,9409300,-0.004257922922796364,-0.004267013690975306
488,2015-05-01,79.76000213623047,80.31999969482422,79.62999725341797,80.29000091552734,63.86521911621094,8193000,0.009809978043628265,0.009762172601651364
489,2015-05-04,80.4800033569336,80.97000122070312,80.30000305175781,80.3499984741211,63.91294860839844,7203800,0.0007473471922276875,0.0007470680673749479
490,2015-05-05,80.5,80.6500015258789,79.77999877929688,80.06999969482422,63.69024658203125,6589400,-0.0034844586459577,-0.0034905435110713368
491,2015-05-06,80.33999633789062,80.58000183105469,79.5199966430664,80.4000015258789,63.95273208618164,7335700,0.004121282586216912,0.0041128133625411
492,2015-05-07,80.37000274658203,80.55000305175781,80.0,80.19999694824219,63.79364013671875,7224300,-0.002487648991265967,-0.0024907483311312688
493,2015-05-08,80.88999938964844,81.20999908447266,80.81999969482422,80.95999908447266,64.39817810058594,6929400,0.009476461330182318,0.009431841342078189
494,2015-05-11,80.94999694824219,80.98999786376953,80.26000213623047,80.2699966430664,63.849334716796875,5237800,-0.008522653900733035,-0.008559179392973607
495,2015-05-12,80.02999877929688,80.29000091552734,79.36000061035156,79.94999694824219,63.594791412353516,6305800,-0.003986624223609958,-0.003994591993346158
496,2015-05-13,80.16000366210938,80.58999633789062,79.55000305175781,79.69999694824219,63.39592361450195,6459900,-0.0031271082652365445,-0.0031320078853824865
497,2015-05-14,80.11000061035156,80.69000244140625,80.08999633789062,80.56999969482422,64.08796691894531,5634200,0.010916211405823883,0.010857059656099512
498,2015-05-15,80.83000183105469,81.12000274658203,80.7300033569336,81.05000305175781,64.46976470947266,7454800,0.005957402128393685,0.005939726972269293
499,2015-05-18,80.97000122070312,81.12999725341797,80.5,80.73999786376953,64.22315979003906,5590800,-0.00382512516595801,-0.003832459666788928
500,2015-05-19,80.75,80.94999694824219,80.33000183105469,80.83000183105469,64.29478454589844,5729500,0.0011152480833009903,0.0011146266561447194
501,2015-05-20,80.93000030517578,81.0,80.44999694824219,80.4800033569336,64.01636505126953,5487000,-0.004330358933392953,-0.004339762093496561
502,2015-05-21,80.16999816894531,80.58000183105469,79.83999633789062,80.41000366210938,63.9607048034668,6054700,-0.0008694690452691889,-0.0008698472527218697
503,2015-05-22,80.23999786376953,80.4000015258789,79.91999816894531,79.94999694824219,63.594791412353516,6003600,-0.0057209093026355795,-0.0057373363861235255
504,2015-05-26,79.97000122070312,80.06999969482422,78.94000244140625,79.13999938964844,62.950504302978516,6698300,-0.010131130161232793,-0.010182799334716955
505,2015-05-27,79.22000122070312,79.94000244140625,79.08999633789062,79.38999938964844,63.14934539794922,8094600,0.0031586894683748312,0.0031537112890563336
506,2015-05-28,79.43000030517578,79.44999694824219,79.0199966430664,79.33000183105469,63.101619720458984,5803400,-0.0007557588632072232,-0.0007560445929077875
507,2015-05-29,79.18000030517578,79.23999786376953,78.19000244140625,78.38999938964844,62.35390090942383,12551700,-0.01184943927505444,-0.01192020344663584
508,2015-06-01,78.6500015258789,79.06999969482422,78.2699966430664,78.8499984741211,62.71982192993164,7588000,0.005868454341603435,0.0058513020357250575
509,2015-06-02,78.45999908447266,78.72000122070312,78.16999816894531,78.54000091552734,62.47321701049805,7380800,-0.003931849801950826,-0.003939599844722982
510,2015-06-03,78.91000366210938,78.93000030517578,78.2699966430664,78.55999755859375,62.4891471862793,5985800,0.00025499208370471926,0.00025495957874889676
511,2015-06-04,78.41000366210938,78.83999633789062,78.05999755859375,78.1500015258789,62.16298294067383,7714600,-0.005219534275818782,-0.005233203630704675
512,2015-06-05,78.04000091552734,78.12000274658203,77.37000274658203,77.43000030517578,61.590301513671875,9439700,-0.009212579575669677,-0.009255277829919948
513,2015-06-08,77.4800033569336,77.9800033569336,77.0999984741211,77.70999908447266,61.81302261352539,10916200,0.003616171611111163,0.003609648982450925
514,2015-06-09,77.97000122070312,79.33000183105469,77.81999969482422,78.9000015258789,62.75958251953125,11528900,0.015313276490684702,0.015197211660981032
515,2015-06-10,79.2300033569336,79.79000091552734,79.01000213623047,79.54000091552734,63.26863479614258,9483500,0.008111148229083653,0.008078429670598698
516,2015-06-11,79.93000030517578,79.93000030517578,79.23999786376953,79.41000366210938,63.16524124145508,7633300,-0.0016341992366460945,-0.0016355359967720443
517,2015-06-12,79.16999816894531,79.31999969482422,78.56999969482422,78.87000274658203,62.7357292175293,6508600,-0.006799816093220223,-0.006823040182234701
518,2015-06-15,78.33000183105469,78.45999908447266,77.93000030517578,78.12000274658203,62.13914489746094,7527900,-0.009509482515135281,-0.009554986352391426
519,2015-06-16,79.5999984741211,79.5999984741211,78.54000091552734,79.0999984741211,62.91865921020508,8285700,0.012544657864707709,0.012466625558937275
520,2015-06-17,79.19999694824219,80.19000244140625,79.16000366210938,80.08000183105469,63.698204040527344,9305800,0.012389724131245172,0.012313599628672652
521,2015-06-18,80.33000183105469,81.22000122070312,80.30000305175781,80.81999969482422,64.28682708740234,10712500,0.009240810722080939,0.009198375653312192
522,2015-06-19,80.70999908447266,81.19999694824219,80.4800033569336,80.54000091552734,64.06409454345703,15598800,-0.003464668487099143,-0.003470684350295636
523,2015-06-22,80.91999816894531,81.18000030517578,80.33000183105469,80.44999694824219,63.992496490478516,6907900,-0.0011176003264972145,-0.0011182253074381039
524,2015-06-23,80.33000183105469,80.44999694824219,79.62000274658203,79.79000091552734,63.46751403808594,7190600,-0.008203812652795794,-0.008237649109523465
525,2015-06-24,79.80000305175781,79.8499984741211,79.5,79.51000213623047,63.244789123535156,8843700,-0.003509274278761354,-0.00351544622534263
526,2015-06-25,79.70999908447266,79.9000015258789,79.38999938964844,79.38999938964844,63.14934539794922,5855700,-0.001509116037994973,-0.0015102559005372718
527,2015-06-26,79.54000091552734,79.73999786376953,79.27999877929688,79.33999633789062,63.10958480834961,7703200,-0.0006296278979465164,-0.0006298261968321618
528,2015-06-29,78.94999694824219,79.37000274658203,78.26000213623047,78.31999969482422,62.298221588134766,7966200,-0.012856418286996796,-0.012939777268620306
529,2015-06-30,78.91999816894531,79.01000213623047,78.12999725341797,78.23999786376953,62.23458480834961,8451400,-0.0010214862986919204,-0.001022008371378139
530,2015-07-01,78.38999938964844,79.7699966430664,78.12000274658203,79.72000122070312,63.41183090209961,8868000,0.018916268138934544,0.018739580245098694
531,2015-07-02,80.01000213623047,80.3499984741211,79.7699966430664,79.93000030517578,63.5788688659668,6602500,0.0026341766432367297,0.0026307132806821097
532,2015-07-06,79.61000061035156,80.22000122070312,79.5,80.05000305175781,63.6743278503418,6601200,0.0015014262769639242,0.0015003002634745993
533,2015-07-07,80.05999755859375,81.83000183105469,80.05999755859375,81.72000122070312,65.00269317626953,11690400,0.02086186648172994,0.02064723765136391
534,2015-07-08,81.20999908447266,81.69000244140625,80.88999938964844,80.98999786376953,64.42202758789062,6724700,-0.008932946621216131,-0.008973084601299476
535,2015-07-09,81.75,82.0,80.5199966430664,80.66000366210938,64.15953826904297,10419800,-0.0040745274353487515,-0.004082850939517185
536,2015-07-10,81.2300033569336,81.36000061035156,80.76000213623047,80.94999694824219,64.39021301269531,6892500,0.0035953304820406373,0.00358888273131143
537,2015-07-13,81.5199966430664,82.04000091552734,81.33999633789062,81.91000366210938,65.15383911132812,7332900,0.01185935040286723,0.011789579391057767
538,2015-07-14,82.04000091552734,82.45999908447266,81.9800033569336,82.04000091552734,65.25721740722656,6119500,0.0015866800377148937,0.0015854225908786582
539,2015-07-15,81.91000366210938,82.31999969482422,81.83999633789062,82.1500015258789,65.3447494506836,6673700,0.0013413388883991573,0.0013404400970251653
540,2015-07-16,82.44999694824219,82.55000305175781,82.0999984741211,82.30000305175781,65.46406555175781,6623400,0.001825947793468341,0.0018242827773097198
541,2015-07-17,81.88999938964844,82.37999725341797,81.5999984741211,82.23999786376953,65.41630554199219,5827300,-0.0007295607042289154,-0.0007298269631487326
542,2015-07-20,82.08999633789062,82.3499984741211,82.0,82.19000244140625,65.37655639648438,5012900,-0.0006076336041676011,-0.0006078182882833641
543,2015-07-21,82.01000213623047,82.12999725341797,81.37000274658203,81.62999725341797,64.93109130859375,7512400,-0.006813835301893945,-0.006837155471220452
544,2015-07-22,81.02999877929688,81.30000305175781,80.66999816894531,80.83000183105469,64.82123565673828,6106400,-0.0016918805712561324,-0.0016933134175544369
545,2015-07-23,80.83000183105469,80.88999938964844,80.13999938964844,80.69999694824219,64.71697235107422,5380900,-0.0016084745162247005,-0.0016097695001781227
546,2015-07-24,80.51000213623047,80.7300033569336,80.2300033569336,80.29000091552734,64.38819885253906,5660800,-0.005080174281819616,-0.005093122237716559
547,2015-07-27,79.83000183105469,80.06999969482422,79.43000030517578,79.97000122070312,64.13157653808594,8613600,-0.003985548889802626,-0.003993512356010958
548,2015-07-28,80.13999938964844,80.66000366210938,79.91000366210938,80.2300033569336,64.340087890625,8649900,0.0032513055782315003,0.0032460315128900455
549,2015-07-29,80.26000213623047,80.98999786376953,80.16000366210938,80.62000274658203,64.65283966064453,8921500,0.0048609161142458834,0.004849140007869366
550,2015-07-30,79.4000015258789,79.4800033569336,77.1500015258789,77.38999938964844,62.062538146972656,22067800,-0.04006477561183819,-0.04088947139243285
551,2015-07-31,77.62999725341797,77.73999786376953,76.66000366210938,76.69999694824219,61.50921630859375,11877200,-0.008915552842337249,-0.008955534198240354
552,2015-08-03,76.51000213623047,77.08999633789062,76.01000213623047,76.4000015258789,61.268619537353516,9511300,-0.003911556441121844,-0.00391922658602105
553,2015-08-04,76.02999877929688,76.33999633789062,75.75,75.91000366210938,60.875694274902344,13369100,-0.00641315677451515,-0.006433809410837152
554,2015-08-05,76.05000305175781,76.54000091552734,75.75,75.7699966430664,60.76338577270508,10895400,-0.0018448824861052593,-0.001846586377774798
555,2015-08-06,76.01000213623047,76.01000213623047,75.25,75.73999786376953,60.739341735839844,9353300,-0.0003956994258873525,-0.00039577773556392036
556,2015-08-07,75.58999633789062,75.72000122070312,75.33999633789062,75.4800033569336,60.53084182739258,10045400,-0.003432699507249337,-0.003438604737997521
557,2015-08-10,75.94999694824219,76.5,75.80000305175781,76.37999725341797,61.25259780883789,9165900,0.011923772405205257,0.01185324431802919
558,2015-08-11,76.04000091552734,76.44999694824219,75.80999755859375,76.22000122070312,61.1242790222168,7491900,-0.0020949117459729827,-0.0020971091430229735
559,2015-08-12,75.88999938964844,76.43000030517578,75.33999633789062,76.38999938964844,61.2606086730957,10397700,0.002230368244169556,0.002227884665095633
560,2015-08-13,76.48999786376953,76.51000213623047,75.62999725341797,75.77999877929688,60.77141189575195,5948000,-0.007985503049018794,-0.008017557942169483
561,2015-08-14,75.73999786376953,75.80999755859375,75.37999725341797,75.62000274658203,60.64311218261719,5586900,-0.0021111853276479797,-0.002113417020957159
562,2015-08-17,75.80999755859375,75.80999755859375,74.75,75.52999877929688,60.57094955444336,8683900,-0.0011899558841327318,-0.0011906644437947574
563,2015-08-18,75.58000183105469,75.80000305175781,75.0,75.12999725341797,60.25016403198242,7445900,-0.005296029281703807,-0.005310102956501368
564,2015-08-19,74.93000030517578,74.93000030517578,74.0199966430664,74.12000274658203,59.44019317626953,9865300,-0.013443463079750861,-0.013534644548125667
565,2015-08-20,73.75,74.72000122070312,73.45999908447266,73.91000366210938,59.27178192138672,10696500,-0.002833289158118868,-0.002837310519428027
